ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,converged_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,interval_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xbbr0ms_3xbbr50ms_queue101196B,1,12,101196,bbr,bbr,0,100,90,0.1817601649385734,,53.5,,11.815457166209525,90012.23,1.2100553215380678,0.9340730628743433,0.3918602553914276,0.31919052951278254,0.33794139957207064,0.3042180506841846,93.069,50.0,"{1: {'delay': 93.22, 'loss': 0.1554761086337193, 'tput': 2.3265672511880755}, 'all': {'delay': 93.069, 'loss': 0.1817601649385734, 'tput': 11.815457166209525}, 3: {'delay': 92.86, 'loss': 0.18084951113076786, 'tput': 2.599630002729447}, 4: {'delay': 93.178, 'loss': 0.20083757056747076, 'tput': 1.072532385576832}, 5: {'delay': 92.969, 'loss': 0.18907152732815669, 'tput': 3.356148760434006}, 6: {'delay': 92.707, 'loss': 0.1774228952467254, 'tput': 2.885368609388588}, 2: {'delay': 93.299, 'loss': 0.20218958842409107, 'tput': 1.7027941022017543}}",0.9822938707750049,0.9514699962722796,0.8201498001164889,88.20161614566294,0.7955942211929532,6.628991356119277,7.314049755399426
3xbbr0ms_3xbbr50ms_queue823920B,1,12,823920,bbr,bbr,0,100,90,0.09424397673086171,,61.5,,11.787771209300155,90010.879,1.6508748876880195,1.3389256081137466,0.9938720287723685,0.35963491820707144,0.4620874391535553,0.451306937371917,573.066,50.0,"{1: {'delay': 569.914, 'loss': 0.026680890959748904, 'tput': 1.673139056531144}, 'all': {'delay': 573.066, 'loss': 0.09424397673086171, 'tput': 11.787771209300155}, 3: {'delay': 572.847, 'loss': 0.057267052628421355, 'tput': 0.9699391709044021}, 4: {'delay': 573.07, 'loss': 0.09556242921585367, 'tput': 3.7972682622399816}, 5: {'delay': 573.272, 'loss': 0.1496901902156117, 'tput': 4.2660623597849066}, 6: {'delay': 572.908, 'loss': 0.08281494316071458, 'tput': 1.901890042659226}, 2: {'delay': 572.591, 'loss': 0.060456878565207206, 'tput': 1.543404267051665}}",0.7360218043449689,0.6726026322413474,0.7282978756894669,306.29728048035827,0.6136959734700647,4.186482494487211,9.965220664684114
3xbbr0ms_3xbbr50ms_queue335410B,1,12,335410,bbr,bbr,0,100,90,0.043024716353481374,,32.5,,11.767406050361004,90013.57100000001,1.6992706322070037,1.4925248130059408,0.9691393214126464,0.3256359111058704,0.2764864648593302,0.3188316903745581,248.681,50.0,"{1: {'delay': 248.362, 'loss': 0.029662067012710125, 'tput': 1.6401294333681562}, 'all': {'delay': 248.681, 'loss': 0.043024716353481374, 'tput': 11.767406050361004}, 3: {'delay': 249.04, 'loss': 0.07085114237888746, 'tput': 0.8141596126325518}, 4: {'delay': 248.661, 'loss': 0.0447999001585655, 'tput': 3.5274268177332586}, 5: {'delay': 248.788, 'loss': 0.05244284938834798, 'tput': 4.617048896953992}, 6: {'delay': 247.651, 'loss': 0.014509240118032563, 'tput': 2.2305383786014232}, 2: {'delay': 248.869, 'loss': 0.04767895958778279, 'tput': 1.3790275822678033}}",0.6530335803921657,0.6433573262624412,0.6268665267318414,203.3593602772932,0.5914563588456874,3.8333166282685114,10.375014093288673
3xbbr0ms_3xbbr50ms_queue452563B,1,12,452563,bbr,bbr,0,100,90,0.032723983320943506,,54.0,,11.786859121246712,90008.56199999999,1.3982944833655389,1.0216878849817643,0.8846609092880746,0.2963998572924967,0.3283977406936629,0.4223747746008799,325.638,50.0,"{1: {'delay': 325.61, 'loss': 0.032507061848326635, 'tput': 1.939159323321356}, 'all': {'delay': 325.638, 'loss': 0.032723983320943506, 'tput': 11.786859121246712}, 3: {'delay': 326.114, 'loss': 0.06288965905197375, 'tput': 1.3533678840103343}, 4: {'delay': 325.437, 'loss': 0.03139784264309797, 'tput': 2.3321495531644043}, 5: {'delay': 325.357, 'loss': 0.02856526421675709, 'tput': 4.021771193528485}, 6: {'delay': 318.154, 'loss': 0.011172662678967549, 'tput': 2.449337536233046}, 2: {'delay': 325.964, 'loss': 0.041067129592927465, 'tput': 1.9597954186666602}}",0.6922183769333283,0.7626865040825015,0.6847186673783174,225.75352657114098,0.7086134215104725,5.25232262599835,8.803258282925935
3xbbr0ms_3xbbr50ms_queue1111701B,1,12,1111701,bbr,bbr,0,100,90,0.05965640589552956,,47.5,,11.812256582053493,90011.08099999999,1.6002664984176076,1.0907167286124766,0.8701200974742713,0.328678323600458,0.4633992620344632,0.7732804345374195,764.675,50.0,"{1: {'delay': 751.47, 'loss': 0.01932459742713477, 'tput': 1.7119630660064642}, 'all': {'delay': 764.675, 'loss': 0.05965640589552956, 'tput': 11.812256582053493}, 3: {'delay': 764.537, 'loss': 0.06200485891927099, 'tput': 1.230308746894553}, 4: {'delay': 764.527, 'loss': 0.055339028003430935, 'tput': 3.9834217498894158}, 5: {'delay': 765.111, 'loss': 0.09752524333662405, 'tput': 4.229150969682581}, 6: {'delay': 762.88, 'loss': 0.03659525669442221, 'tput': 1.0279606729423847}, 2: {'delay': 763.089, 'loss': 0.039202149880745774, 'tput': 1.8177003886562468}}",0.6715621621061119,0.731468242521916,0.6370222424982158,337.33275945653156,0.5999168608582789,4.7599722015572645,9.240533392514381
3xbbr0ms_3xbbr50ms_queue75000B,1,12,75000,bbr,bbr,0,100,90,0.14540555727418225,,57.0,,11.85475395464055,90013.30099999999,0.7094758441368213,0.39590787731351657,0.27008369158494294,0.20568454911489872,0.28042205890707306,0.2933729745040472,75.028,50.0,"{1: {'delay': 75.135, 'loss': 0.12415864421907752, 'tput': 3.9575565677782314}, 'all': {'delay': 75.028, 'loss': 0.14540555727418225, 'tput': 11.85475395464055}, 3: {'delay': 75.006, 'loss': 0.15041560948463384, 'tput': 3.782779695034379}, 4: {'delay': 75.063, 'loss': 0.13089000204119206, 'tput': 0.9665770061422109}, 5: {'delay': 74.952, 'loss': 0.16361222552101407, 'tput': 1.4752734933624476}, 6: {'delay': 74.885, 'loss': 0.16657303943848056, 'tput': 1.9558493466858198}, 2: {'delay': 74.951, 'loss': 0.16584760098318052, 'tput': 1.24954712136413}}",0.9133243602938059,0.9371369443726203,0.8859251425455988,71.11545139201222,0.8402872507602258,8.98988338417674,4.397699846190479
3xbbr0ms_3xbbr50ms_queue136542B,1,12,136542,bbr,bbr,0,100,90,0.14283363915563818,,14.5,,11.80176764731094,90013.884,1.0067553036010346,0.6685395230579367,0.8399605953167782,0.23795455894317705,0.3238901175428261,0.21128442255661142,116.046,50.0,"{1: {'delay': 115.962, 'loss': 0.12246669425653622, 'tput': 2.7314066945795905}, 'all': {'delay': 116.046, 'loss': 0.14283363915563818, 'tput': 11.80176764731094}, 3: {'delay': 115.974, 'loss': 0.18564938936167985, 'tput': 1.4960418526292318}, 4: {'delay': 116.113, 'loss': 0.14451185261217026, 'tput': 6.52507587409014}, 5: {'delay': 115.923, 'loss': 0.13954856601937848, 'tput': 0.5691692094761472}, 6: {'delay': 115.852, 'loss': 0.1315051664560225, 'tput': 0.9696523247775993}, 2: {'delay': 116.052, 'loss': 0.13821522444808565, 'tput': 1.2489234290132925}}",0.8693042660822228,0.8784797849445282,0.48062491537524643,107.8803191741679,0.4761664963407186,5.476371976222115,8.063897408343886
3xbbr0ms_3xbbr75ms_queue1500000B,1,12,1500000,bbr,bbr,0,150,90,0.048711140110639595,,23.5,,11.806991115012835,90012.623,1.6594336081545167,1.1423745319530039,1.1210013698665013,0.4351220063829639,0.3965624075882552,0.45887359130574534,1021.289,50.0,"{1: {'delay': 860.075, 'loss': 0.014169579833217094, 'tput': 1.651454275068117}, 'all': {'delay': 1021.289, 'loss': 0.048711140110639595, 'tput': 11.806991115012835}, 3: {'delay': 1018.83, 'loss': 0.039159866443526536, 'tput': 1.1284134321236705}, 4: {'delay': 1021.404, 'loss': 0.04642690788396153, 'tput': 2.7558446177988674}, 5: {'delay': 1022.856, 'loss': 0.08994323936555881, 'tput': 4.348233259828278}, 6: {'delay': 518.952, 'loss': 0.015509407967855937, 'tput': 2.508346080320926}, 2: {'delay': 1019.771, 'loss': 0.03876564657448789, 'tput': 1.8361617163237014}}",0.6453817674319449,0.6976127814141627,0.6150411092148657,387.9117385919754,0.6391412997089406,4.616029423515489,9.61242395794807
3xbbr0ms_3xbbr75ms_queue248584B,1,12,248584,bbr,bbr,0,150,90,0.10039738525883257,,43.0,,11.786263246360983,90011.136,1.5794857013438186,1.0372294813982421,0.81148365216782,0.26146749819346093,0.28579445148356897,0.3021835035779258,191.12,50.0,"{1: {'delay': 191.003, 'loss': 0.06467640617998727, 'tput': 1.7508297591300448}, 'all': {'delay': 191.12, 'loss': 0.10039738525883257, 'tput': 11.786263246360983}, 3: {'delay': 191.299, 'loss': 0.12761080512682876, 'tput': 0.952236163038925}, 4: {'delay': 191.09, 'loss': 0.09794954774221598, 'tput': 3.703458666202462}, 5: {'delay': 191.057, 'loss': 0.10796924105741246, 'tput': 4.824633081100269}, 6: {'delay': 190.988, 'loss': 0.0796121283584148, 'tput': 0.6731763317468996}, 2: {'delay': 191.265, 'loss': 0.11349854491593614, 'tput': 2.0159453502209335}}",0.7238334446407758,0.7170802376304545,0.5677039061793001,173.15879291352832,0.5421175957010312,4.719011272389903,9.201268079049632
3xbbr0ms_3xbbr75ms_queue184234B,1,12,184234,bbr,bbr,0,150,90,0.12394039720924777,,42.5,,11.78625254454194,90013.254,1.364215012043124,0.8491760841719909,0.37670366386659815,0.22602707040877568,0.30850397674759467,0.24800902613140915,148.083,50.0,"{1: {'delay': 147.986, 'loss': 0.08874299848483391, 'tput': 1.9895292549570887}, 'all': {'delay': 148.083, 'loss': 0.12394039720924777, 'tput': 11.78625254454194}, 3: {'delay': 148.221, 'loss': 0.1489562063719747, 'tput': 1.1853624225536885}, 4: {'delay': 148.032, 'loss': 0.12481662362512158, 'tput': 5.794396159761286}, 5: {'delay': 147.911, 'loss': 0.11610631271107319, 'tput': 1.261086222711595}, 6: {'delay': 148.021, 'loss': 0.16479996761025806, 'tput': 1.203009670295415}, 2: {'delay': 148.243, 'loss': 0.12703895385992725, 'tput': 2.2143555653301883}}",0.813821988637391,0.8427180332138573,0.5557700694773305,136.2864738532525,0.5503715490561966,5.389247242840965,8.258492052768297
3xbbr0ms_3xbbr75ms_queue610635B,1,12,610635,bbr,bbr,0,150,90,0.04836396951655497,,11.5,,11.786294106536491,90009.703,1.6956773037551618,1.376085837541393,1.1206256077769792,0.2965476416712989,0.30193132970665654,0.6061491291266302,431.595,50.0,"{1: {'delay': 429.723, 'loss': 0.025861818065247122, 'tput': 1.6421533833356823}, 'all': {'delay': 431.595, 'loss': 0.04836396951655497, 'tput': 11.786294106536491}, 3: {'delay': 431.642, 'loss': 0.052238966138216214, 'tput': 0.938087175234314}, 4: {'delay': 431.821, 'loss': 0.060116413834657934, 'tput': 4.249031966853889}, 5: {'delay': 431.805, 'loss': 0.058583742249729176, 'tput': 4.432989068034849}, 6: {'delay': 290.123, 'loss': 0.01976631095847936, 'tput': 1.3292557697817946}, 2: {'delay': 431.17, 'loss': 0.03550310042250204, 'tput': 1.5007356715241862}}",0.6380470483092989,0.6500689469930758,0.5460940199896902,269.5919597932547,0.5481517849408382,4.0809762300941825,10.011276804670533
3xbbr0ms_3xbbr75ms_queue101196B,1,12,101196,bbr,bbr,0,150,90,0.1719932657779658,,63.5,,11.812450048931897,90011.839,1.109872681466594,0.4077329138303323,0.5685649632103442,0.27217488072661333,0.2861403642329028,0.6582041700257364,93.163,50.0,"{1: {'delay': 93.214, 'loss': 0.1469003080801925, 'tput': 2.5030204304569312}, 'all': {'delay': 93.163, 'loss': 0.1719932657779658, 'tput': 11.812450048931897}, 3: {'delay': 93.152, 'loss': 0.1896056591523727, 'tput': 1.667104894918365}, 4: {'delay': 93.192, 'loss': 0.18148001428026295, 'tput': 2.7916950583286457}, 5: {'delay': 93.127, 'loss': 0.16956294073813272, 'tput': 3.563716153949438}, 6: {'delay': 92.814, 'loss': 0.12956837426416112, 'tput': 0.43171230743904165}, 2: {'delay': 93.161, 'loss': 0.1846517411602655, 'tput': 2.5799020963974386}}",0.9999260023505074,0.9753998778726853,0.9431682448304226,87.9599100551788,0.7754720707127337,6.750027421772735,6.787123519717125
3xbbr0ms_3xbbr75ms_queue823920B,1,12,823920,bbr,bbr,0,150,90,0.00857808574264285,,43.5,,11.787428629479134,90010.202,1.6725274540868555,1.29415042632117,1.1646351231246552,0.2592347335008142,0.3059502519588982,0.5684700752538372,554.454,50.0,"{1: {'delay': 541.193, 'loss': 0.004546497750360978, 'tput': 1.6641268720701596}, 'all': {'delay': 554.454, 'loss': 0.00857808574264285, 'tput': 11.787428629479134}, 3: {'delay': 568.445, 'loss': 0.012956033815341161, 'tput': 1.0650351008922903}, 4: {'delay': 559.683, 'loss': 0.013105416895721866, 'tput': 4.268646557421541}, 5: {'delay': 543.387, 'loss': 0.005749849487525771, 'tput': 3.949992185143259}, 6: {'delay': 291.773, 'loss': 0.006770206810594037, 'tput': 1.4777795384923555}, 2: {'delay': 557.858, 'loss': 0.006596349768505205, 'tput': 1.6385544756372634}}",0.6269432293902563,0.6547660814285653,0.5898401349367715,283.5221364515363,0.5666179856821102,4.3677164485997135,9.696418281057156
3xbbr0ms_3xbbr75ms_queue335410B,1,12,335410,bbr,bbr,0,150,90,0.09037154767665034,,11.5,,11.784142232245246,90000.80099999999,1.7670266536355583,1.451011422248267,1.2314495381870223,0.2664961729518541,0.30287634286387083,0.39696234353016807,248.73,50.0,"{1: {'delay': 248.607, 'loss': 0.05861983532483739, 'tput': 1.5631635077743893}, 'all': {'delay': 248.73, 'loss': 0.09037154767665034, 'tput': 11.784142232245246}, 3: {'delay': 249.158, 'loss': 0.14612185972442515, 'tput': 0.9704963565450678}, 4: {'delay': 248.719, 'loss': 0.09780428435018618, 'tput': 5.105891599920878}, 5: {'delay': 248.36, 'loss': 0.08120500337855519, 'tput': 4.225115665763251}, 6: {'delay': 248.303, 'loss': 0.06877940616574896, 'tput': 0.6258720420358274}, 2: {'delay': 249.118, 'loss': 0.09338054439451648, 'tput': 1.488294463933545}}",0.6374156348234475,0.641622644447163,0.48180174795368796,219.87260981955993,0.4815533964011414,4.021954328253002,9.956879307719955
3xbbr0ms_3xbbr75ms_queue452563B,1,12,452563,bbr,bbr,0,150,90,0.037209334875825006,,22.0,,11.787260965173362,90010.524,1.7168145196003044,1.294547912599455,1.19824023958036,0.23477481798897823,0.30712136310272875,0.4451974380212658,325.599,50.0,"{1: {'delay': 325.167, 'loss': 0.023674539332257938, 'tput': 1.633268234840053}, 'all': {'delay': 325.599, 'loss': 0.037209334875825006, 'tput': 11.787260965173362}, 3: {'delay': 325.996, 'loss': 0.05043656533248253, 'tput': 0.8967694861320697}, 4: {'delay': 325.742, 'loss': 0.044012884459069146, 'tput': 3.8478120644295704}, 5: {'delay': 325.573, 'loss': 0.04307223188865994, 'tput': 4.273798429573679}, 6: {'delay': 318.337, 'loss': 0.013355431771943649, 'tput': 1.8664341800418232}, 2: {'delay': 325.794, 'loss': 0.03781508916595444, 'tput': 1.610070286389518}}",0.6192119983568299,0.6391407377141834,0.5816195806222438,245.65451201556084,0.5761807817636079,4.140108007361641,9.988044674045073
3xbbr0ms_3xbbr75ms_queue1111701B,1,12,1111701,bbr,bbr,0,150,90,0.05179578373225047,,7.5,,11.782995549700836,90010.578,1.6301841497868672,1.3019599102111086,0.9441992840950296,0.3771075890641001,0.34908015337040466,0.7230025057526275,764.439,50.0,"{1: {'delay': 720.342, 'loss': 0.022519895638411946, 'tput': 1.7020309627234884}, 'all': {'delay': 764.439, 'loss': 0.05179578373225047, 'tput': 11.782995549700836}, 3: {'delay': 764.108, 'loss': 0.04013895506620735, 'tput': 1.074597921600459}, 4: {'delay': 764.351, 'loss': 0.05112906612419865, 'tput': 3.282745858888155}, 5: {'delay': 764.903, 'loss': 0.07746608919664788, 'tput': 5.380654637881773}, 6: {'delay': 717.136, 'loss': 0.01971071914218947, 'tput': 1.0766565731092712}, 2: {'delay': 763.256, 'loss': 0.03516294808914655, 'tput': 1.5815496839142655}}",0.6739222080423168,0.6808482590020756,0.5148659499292013,353.80859247024756,0.5146197016663132,4.358178568238213,9.7400570698792
3xbbr0ms_3xbbr75ms_queue75000B,1,12,75000,bbr,bbr,0,150,90,0.14653231628573704,,15.5,,11.81209927772578,90016.36499999999,0.7891681811453061,0.5226410204224321,0.3012682084327224,0.22374225590728092,0.2526003417271172,0.2985268992034659,75.109,50.0,"{1: {'delay': 75.189, 'loss': 0.13141718983456685, 'tput': 3.477954896499709}, 'all': {'delay': 75.109, 'loss': 0.14653231628573704, 'tput': 11.81209927772578}, 3: {'delay': 75.116, 'loss': 0.159589618892218, 'tput': 3.20247776122007}, 4: {'delay': 75.157, 'loss': 0.16022349446871864, 'tput': 1.0244868200339476}, 5: {'delay': 75.06, 'loss': 0.15192474366703224, 'tput': 1.1223694908997321}, 6: {'delay': 74.935, 'loss': 0.13313286426294257, 'tput': 3.623912535922324}, 2: {'delay': 75.195, 'loss': 0.1731408344181884, 'tput': 1.2261629373385383}}",0.9898523607423737,0.9994190057367477,0.7404439810043965,71.0139192281652,0.7920918713082375,7.9065955950583175,5.770768846856004
3xbbr0ms_3xbbr75ms_queue136542B,1,12,136542,bbr,bbr,0,150,90,0.14744774019122453,,48.0,,11.84684005424206,90015.754,0.9776836663362046,0.649924109676869,0.5909736831842353,0.2586748805865021,0.2954637419816916,0.2528478216490573,115.996,50.0,"{1: {'delay': 115.879, 'loss': 0.11383231954027195, 'tput': 2.773271483236307}, 'all': {'delay': 115.996, 'loss': 0.14744774019122453, 'tput': 11.84684005424206}, 3: {'delay': 116.059, 'loss': 0.1784303788750352, 'tput': 1.9866583509262155}, 4: {'delay': 116.046, 'loss': 0.15320194351193628, 'tput': 5.340358177994547}, 5: {'delay': 115.857, 'loss': 0.11808678350656077, 'tput': 0.8061745742283444}, 6: {'delay': 115.882, 'loss': 0.20027116431999048, 'tput': 1.1452417208602865}, 2: {'delay': 116.007, 'loss': 0.1321153723499109, 'tput': 1.5072556224573457}}",0.9723824616788899,0.9420639466598827,0.7087789296893484,108.21372305355534,0.6155955960148988,6.267185456619868,7.291774473083178
3xbbr0ms_3xbbr100ms_queue1500000B,1,12,1500000,bbr,bbr,0,200,90,0.03040949551769967,,12.5,,11.77855571051108,90012.92400000001,1.8233212558293326,1.6042475216813956,1.2168723152577645,0.4231883085306971,0.4244925769455111,0.49142732234179826,1019.303,50.0,"{1: {'delay': 845.56, 'loss': 0.006464891558770947, 'tput': 1.536761049232906}, 'all': {'delay': 1019.303, 'loss': 0.03040949551769967, 'tput': 11.77855571051108}, 3: {'delay': 1004.074, 'loss': 0.022088229459360287, 'tput': 0.8321060308732963}, 4: {'delay': 1014.95, 'loss': 0.03209244828541735, 'tput': 4.21845686048487}, 5: {'delay': 1022.5, 'loss': 0.04829439345567044, 'tput': 4.887236117041218}, 6: {'delay': 941.003, 'loss': 0.02303988000194912, 'tput': 1.3766619928688926}, 2: {'delay': 839.354, 'loss': 0.009864496794528277, 'tput': 1.3331557699378436}}",0.6109022159970738,0.6172839543889028,0.520446894064176,441.0373023708482,0.512665024363572,3.702022850044046,10.482354970394981
3xbbr0ms_3xbbr100ms_queue248584B,1,12,248584,bbr,bbr,0,200,90,0.1461820244585632,,54.5,,11.740888586909428,90013.48,1.732852193852237,1.3638435996428713,1.0957776957731857,0.27828420976562074,0.320770908471972,0.4783279096981251,191.226,50.0,"{1: {'delay': 190.989, 'loss': 0.0784654251144088, 'tput': 1.59239202438523}, 'all': {'delay': 191.226, 'loss': 0.1461820244585632, 'tput': 11.740888586909428}, 3: {'delay': 191.287, 'loss': 0.14412078880990975, 'tput': 0.8418187873177015}, 4: {'delay': 191.224, 'loss': 0.16194362706715804, 'tput': 4.460038933343362}, 5: {'delay': 191.268, 'loss': 0.16712779204667294, 'tput': 4.967018286361338}, 6: {'delay': 191.182, 'loss': 0.13428592367063186, 'tput': 0.5142697034775177}, 2: {'delay': 191.243, 'loss': 0.12105312111877709, 'tput': 1.5733839889530012}}",0.681566881845508,0.652814069726289,0.5429688388347623,174.34125884676953,0.4788476708412401,4.007594800655933,9.941326923182217
3xbbr0ms_3xbbr100ms_queue184234B,1,12,184234,bbr,bbr,0,200,90,0.1601714284512109,,38.0,,11.779399711431134,90009.71,1.3342190322102039,0.9532482385259653,0.9223039487152467,0.351277902077268,0.3547979728124456,0.32405400255019084,148.228,50.0,"{1: {'delay': 148.003, 'loss': 0.08752275864563486, 'tput': 2.0810465500444235}, 'all': {'delay': 148.228, 'loss': 0.1601714284512109, 'tput': 11.779399711431134}, 3: {'delay': 148.24, 'loss': 0.12849110519856688, 'tput': 1.1659123548564196}, 4: {'delay': 148.313, 'loss': 0.18476841018736012, 'tput': 3.5153649480064444}, 5: {'delay': 148.351, 'loss': 0.22125620749874064, 'tput': 1.128863841893562}, 6: {'delay': 148.213, 'loss': 0.18580980625877497, 'tput': 4.670364840465406}, 2: {'delay': 148.211, 'loss': 0.12587671213423723, 'tput': 1.6000601063806181}}",0.7965626301102171,0.7551425401780645,0.6348518569176052,134.791914530785,0.6215745337866091,4.8470190112814615,9.314593630365412
3xbbr0ms_3xbbr100ms_queue610635B,1,12,610635,bbr,bbr,0,200,90,0.04478576455068295,,11.5,,11.73201576402953,90013.026,1.8268329375421715,1.4738527798486072,1.3504520214474518,0.3188881129798101,0.3075919729284906,0.6740599544774858,431.543,50.0,"{1: {'delay': 422.432, 'loss': 0.012635400841585986, 'tput': 1.5419176556931729}, 'all': {'delay': 431.543, 'loss': 0.04478576455068295, 'tput': 11.73201576402953}, 3: {'delay': 431.448, 'loss': 0.04873607864437923, 'tput': 0.8836674798869887}, 4: {'delay': 431.788, 'loss': 0.0582161155922003, 'tput': 4.417048422967959}, 5: {'delay': 431.735, 'loss': 0.054194916142141114, 'tput': 4.895670380905864}, 6: {'delay': 375.794, 'loss': 0.021319500335179598, 'tput': 0.9828153878926964}, 2: {'delay': 430.763, 'loss': 0.02599929197887707, 'tput': 1.3975891509330811}}",0.6119918081316104,0.6179858379083647,0.4901154809004374,295.35989876840574,0.4883546645770807,3.8231742865132428,10.295534191766519
