ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xvivace0ms_3xvivace50ms_queue101196B,1,12,101196,vivace,vivace,0,100,90,0.008697150801955877,0.9623061470123062,61.5,,11.248495095872219,89916.193,0.7961853946214942,0.4923802587884228,0.3089836712340465,0.47085695996018234,0.3999513347952689,0.2918491708917936,87.062,50.0,"{1: {'delay': 92.124, 'loss': 0.01158971473972148, 'tput': 3.3003432663590773}, 'all': {'delay': 87.062, 'loss': 0.008697150801955877, 'tput': 11.248495095872219}, 3: {'delay': 83.666, 'loss': 0.014287045253104758, 'tput': 1.5845655079604923}, 4: {'delay': 83.405, 'loss': 0.002498740983011838, 'tput': 2.1455046154267787}, 5: {'delay': 84.815, 'loss': 0.003393763403027217, 'tput': 2.256445388401612}, 6: {'delay': 80.823, 'loss': 0.0026408537954074607, 'tput': 1.6892610946070052}, 2: {'delay': 82.315, 'loss': 0.014307505984297864, 'tput': 1.8909062799008542}}",0.9959496794209771,0.9940167782101424,40.220049595785255,0.9810573850081542,6.775815054220423,6.091211098435396
3xvivace0ms_3xvivace50ms_queue823920B,1,12,823920,vivace,vivace,0,100,90,0.0007442260165151371,0.8517583772874846,48.0,,11.371638549601293,89905.127,0.9010284434316186,0.5814792319028728,0.39504841321634176,0.541728155926351,0.3556346843078061,0.4840047475007502,304.064,50.0,"{1: {'delay': 290.907, 'loss': 0.0007810170424570329, 'tput': 2.480922477179064}, 'all': {'delay': 304.064, 'loss': 0.0007442260165151371, 'tput': 11.371638549601293}, 3: {'delay': 319.556, 'loss': 0.0011173782466883386, 'tput': 1.9504947786278737}, 4: {'delay': 356.575, 'loss': 0.0005439889133707076, 'tput': 2.339665565925896}, 5: {'delay': 303.942, 'loss': 0.001347284210284072, 'tput': 1.751207392013332}, 6: {'delay': 311.028, 'loss': 0.0006538286012726102, 'tput': 1.99457185035446}, 2: {'delay': 285.982, 'loss': 0.00031389742168108636, 'tput': 2.5578945750489246}}",0.9462536316703084,0.999999763061968,78.21570169439333,0.991785363596509,6.989311830855863,6.085444808293688
3xvivace0ms_3xvivace50ms_queue335410B,1,12,335410,vivace,vivace,0,100,90,0.0007513691230244257,0.8660540986671221,2.5,,11.293673843734863,89909.46100000001,0.9159216888635714,0.42818085999477573,0.3185865938168557,0.4628225400888957,0.3913478340482392,0.39341518013240334,82.871,50.0,"{1: {'delay': 86.842, 'loss': 0.0005410537365014845, 'tput': 2.8737563892191496}, 'all': {'delay': 82.871, 'loss': 0.0007513691230244257, 'tput': 11.293673843734863}, 3: {'delay': 83.772, 'loss': 0.0015579753295662524, 'tput': 1.6853603216696986}, 4: {'delay': 78.764, 'loss': 0.000821424513979041, 'tput': 2.4828833402473585}, 5: {'delay': 99.157, 'loss': 0.0006710157096618818, 'tput': 1.7872463911530174}, 6: {'delay': 78.012, 'loss': 0.0006462261463049401, 'tput': 1.9830970225670537}, 2: {'delay': 79.551, 'loss': 0.0005120454549816245, 'tput': 2.159300698040494}}",0.9643860885016695,0.9906617734542185,41.283985074383665,0.9662082389808995,6.7184174089293425,6.2532267539674296
3xvivace0ms_3xvivace50ms_queue452563B,1,12,452563,vivace,vivace,0,100,90,0.001713223284046661,0.857879218717163,57.5,,11.401848374126143,89925.734,0.945051236791603,0.48366788100780855,0.5014822791134845,0.3256281800138562,0.2923514895107159,0.28957277246610874,262.598,50.0,"{1: {'delay': 200.414, 'loss': 0.0007514230931549015, 'tput': 2.568645598008587}, 'all': {'delay': 262.598, 'loss': 0.001713223284046661, 'tput': 11.401848374126143}, 3: {'delay': 222.587, 'loss': 0.0016704908423860187, 'tput': 1.9003428428113673}, 4: {'delay': 275.761, 'loss': 0.001988516729214629, 'tput': 3.562007443790212}, 5: {'delay': 268.254, 'loss': 0.0018427607768938259, 'tput': 1.4484589234323217}, 6: {'delay': 207.152, 'loss': 0.003819397504805311, 'tput': 1.5892053104291746}, 2: {'delay': 247.05, 'loss': 0.0012802497237868193, 'tput': 2.029965486420771}}",0.9910166038771389,0.9882543432121786,75.57648499068782,0.8928127454928396,6.498953927240725,6.599671677651709
3xvivace0ms_3xvivace50ms_queue1111701B,1,12,1111701,vivace,vivace,0,100,90,0.0004303433821742919,0.9366464627254283,63.0,,11.328246326088223,89908.52799999999,0.830137417174807,0.6583163383510511,0.3845669534835131,0.406326905695453,0.40005335149853755,0.34678108342939556,159.941,50.0,"{1: {'delay': 108.141, 'loss': 0.0001481372828842087, 'tput': 2.6882642033598474}, 'all': {'delay': 159.941, 'loss': 0.0004303433821742919, 'tput': 11.328246326088223}, 3: {'delay': 215.591, 'loss': 0.0002487001582879289, 'tput': 1.8014064543139499}, 4: {'delay': 213.691, 'loss': 0.0005740954619442018, 'tput': 2.468405451014667}, 5: {'delay': 174.23, 'loss': 0.00025277090029984794, 'tput': 2.106325570890551}, 6: {'delay': 97.969, 'loss': 0.0009961556843409713, 'tput': 2.0081384155785056}, 2: {'delay': 134.414, 'loss': 0.0005484158722577348, 'tput': 2.015732639830983}}",0.9762500433339,0.9872971862414045,53.3756529748609,0.9840699378634805,6.505403297504781,6.5828694374837236
3xvivace0ms_3xvivace50ms_queue75000B,1,12,75000,vivace,vivace,0,100,90,0.012596022843597954,0.8598825967948959,51.5,,11.350319661903844,89932.049,0.7872555154942971,0.36093789217030353,0.5170066098737625,0.39071980427534303,0.40310066003515027,0.31525541724847295,74.358,50.0,"{1: {'delay': 74.711, 'loss': 0.01479003546787272, 'tput': 3.4295219493998186}, 'all': {'delay': 74.358, 'loss': 0.012596022843597954, 'tput': 11.350319661903844}, 3: {'delay': 74.262, 'loss': 0.014501182095613685, 'tput': 1.8203372808818543}, 4: {'delay': 74.133, 'loss': 0.008538088973942037, 'tput': 2.055184261693004}, 5: {'delay': 73.834, 'loss': 0.008009221311475412, 'tput': 2.2187219091220403}, 6: {'delay': 73.972, 'loss': 0.010379883480565955, 'tput': 1.7136892882748551}, 2: {'delay': 74.403, 'loss': 0.016781104021802218, 'tput': 1.7322986615229783}}",0.9412372820425937,0.9963621931637535,41.04271318997968,0.9784363286526179,6.982157891804651,5.987595459089899
3xvivace0ms_3xvivace50ms_queue136542B,1,12,136542,vivace,vivace,0,100,90,0.01297404985036743,0.8803841385099258,19.5,,11.307432805082255,89932.992,0.770619327022712,0.667189683734696,0.39610751917019765,0.29256057668258917,0.37632588858156113,0.5227544320796842,113.501,50.0,"{1: {'delay': 105.224, 'loss': 0.008743449319968732, 'tput': 2.7830861448488227}, 'all': {'delay': 113.501, 'loss': 0.01297404985036743, 'tput': 11.307432805082255}, 3: {'delay': 109.523, 'loss': 0.010164420321783552, 'tput': 1.7520869502431116}, 4: {'delay': 101.313, 'loss': 0.01145234547788565, 'tput': 1.6399972320691147}, 5: {'delay': 106.422, 'loss': 0.011308495356119108, 'tput': 1.9164834094654335}, 6: {'delay': 115.632, 'loss': 0.028610956596144987, 'tput': 2.74807009589712}, 2: {'delay': 110.933, 'loss': 0.007867294986998452, 'tput': 2.2593729601139594}}",0.9684316199703401,0.9919001127555542,43.63115458608709,0.9580637333105485,6.794546055205894,6.3045507374316685
3xvivace0ms_3xvivace75ms_queue1500000B,1,12,1500000,vivace,vivace,0,150,90,0.003403020027044845,0.8432077258461852,53.0,,11.311740098404206,89926.035,0.8607863567722474,0.6076254351440812,0.42269447261931736,0.2635389395166334,0.4776537428123033,0.4024855950698839,145.468,50.0,"{1: {'delay': 130.304, 'loss': 0.003637532718133163, 'tput': 2.7680761416868873}, 'all': {'delay': 145.468, 'loss': 0.003403020027044845, 'tput': 11.311740098404206}, 3: {'delay': 133.604, 'loss': 0.0025636691724211236, 'tput': 2.115030171955676}, 4: {'delay': 163.673, 'loss': 0.003554592179365268, 'tput': 1.6026517440783354}, 5: {'delay': 147.916, 'loss': 0.0024411181896223377, 'tput': 2.479872927370712}, 6: {'delay': 195.615, 'loss': 0.006396856380333271, 'tput': 2.0704429495572914}, 2: {'delay': 132.876, 'loss': 0.002407507046384705, 'tput': 2.027300209795923}}",0.977268521502728,0.9932402209677623,53.29158426600464,0.9654035552060024,6.9104065234384855,6.152967621006339
3xvivace0ms_3xvivace75ms_queue248584B,1,12,248584,vivace,vivace,0,150,90,0.0005930752406141382,0.9702003371916738,63.0,,11.270581727104734,89910.25099999999,0.9168524964754152,0.6284150509187172,0.34202517771752394,0.3993758074450319,0.42632407654084353,0.292639371879156,91.508,50.0,"{1: {'delay': 77.75, 'loss': 0.00031864948958593153, 'tput': 2.475453904603332}, 'all': {'delay': 91.508, 'loss': 0.0005930752406141382, 'tput': 11.270581727104734}, 3: {'delay': 92.835, 'loss': 0.0009299853576772987, 'tput': 1.8805091331955535}, 4: {'delay': 88.313, 'loss': 0.0006684218822059496, 'tput': 1.9044123818497978}, 5: {'delay': 86.577, 'loss': 0.0005245396171145167, 'tput': 2.5828169121539117}, 6: {'delay': 82.704, 'loss': 0.0009099665021065073, 'tput': 1.6145514386745459}, 2: {'delay': 101.747, 'loss': 0.0004940463959660635, 'tput': 2.5115047775117096}}",0.9939206446838084,0.9932068184089102,42.030340085296544,0.9668846523917153,6.867467815310595,6.101780732678256
3xvivace0ms_3xvivace75ms_queue184234B,1,12,184234,vivace,vivace,0,150,90,0.019584815714676962,0.9033376217199044,50.0,,11.422437535660144,89911.3,0.8149205754351383,0.4460430378410046,0.4958402563667448,0.25992291918594024,0.4134220847879242,0.4325335497251934,147.296,50.0,"{1: {'delay': 139.546, 'loss': 0.007531076540623793, 'tput': 3.178289415870684}, 'all': {'delay': 147.296, 'loss': 0.019584815714676962, 'tput': 11.422437535660144}, 3: {'delay': 147.159, 'loss': 0.01999503831931504, 'tput': 1.9078192115381885}, 4: {'delay': 147.392, 'loss': 0.02653433399771976, 'tput': 1.4990716294192075}, 5: {'delay': 147.697, 'loss': 0.027914351022085615, 'tput': 2.3342845921325637}, 6: {'delay': 147.845, 'loss': 0.031708705557017436, 'tput': 2.3904755331422063}, 2: {'delay': 146.83, 'loss': 0.015073323330716648, 'tput': 1.8719935988214038}}",0.9843247862840234,0.9945004878979918,60.93655318357757,0.9682510341703475,6.9581022262302765,6.223831754693977
3xvivace0ms_3xvivace75ms_queue610635B,1,12,610635,vivace,vivace,0,150,90,0.012664672517452846,0.8531271758736438,29.5,,11.499277378614641,89928.144,0.6805646981494576,0.39465247468505577,0.40364335984797717,0.42077141963865144,0.47022589034561035,0.4140852216514493,430.598,50.0,"{1: {'delay': 430.714, 'loss': 0.012081107306632255, 'tput': 3.9485345544327037}, 'all': {'delay': 430.598, 'loss': 0.012664672517452846, 'tput': 11.499277378614641}, 3: {'delay': 430.631, 'loss': 0.01474086575091449, 'tput': 1.7363792919853476}, 4: {'delay': 430.518, 'loss': 0.010961973953945714, 'tput': 1.7587649610068097}, 5: {'delay': 430.726, 'loss': 0.01800167638840211, 'tput': 1.732081446161806}, 6: {'delay': 430.578, 'loss': 0.011258020763410315, 'tput': 2.298856754595664}, 2: {'delay': 430.013, 'loss': 0.010519654045588633, 'tput': 1.6359242556245037}}",0.9626685808203022,0.9990807681674361,150.5341616234717,0.9487599785629303,7.320838102042555,5.78970316176428
3xvivace0ms_3xvivace75ms_queue101196B,1,12,101196,vivace,vivace,0,150,90,0.00913002214843417,0.949692712430165,62.5,,11.332539646744529,89929.704,0.9445522836804217,0.4372541107753481,0.4034979014641972,0.3992196360063177,0.4446838989284802,0.41814832649830147,90.837,50.0,"{1: {'delay': 89.399, 'loss': 0.007220476773209139, 'tput': 2.803914253536094}, 'all': {'delay': 90.837, 'loss': 0.00913002214843417, 'tput': 11.332539646744529}, 3: {'delay': 91.143, 'loss': 0.011268013450920766, 'tput': 2.1058768077695347}, 4: {'delay': 91.258, 'loss': 0.009940833558889306, 'tput': 2.293790160426492}, 5: {'delay': 91.788, 'loss': 0.013741470161840574, 'tput': 1.848104823416484}, 6: {'delay': 90.538, 'loss': 0.007138581989356019, 'tput': 1.8185879662179738}, 2: {'delay': 89.782, 'loss': 0.007003939054803121, 'tput': 2.123332560997076}}",0.9933938850963624,0.9983335497417432,44.79079014769347,0.9802463464834502,7.033123622302705,5.96048295006095
3xvivace0ms_3xvivace75ms_queue823920B,1,12,823920,vivace,vivace,0,150,90,0.0003380315348529006,0.8282869601142386,32.5,,11.265428808471311,89925.917,0.8354601519564275,0.34084355827315066,0.527480198245143,0.3721616263404963,0.2834658458221876,0.29810397966503577,122.091,50.0,"{1: {'delay': 131.771, 'loss': 8.75300236619081e-05, 'tput': 3.0894744966940157}, 'all': {'delay': 122.091, 'loss': 0.0003380315348529006, 'tput': 11.265428808471311}, 3: {'delay': 118.215, 'loss': 0.00010599262813382193, 'tput': 2.791183344100677}, 4: {'delay': 114.194, 'loss': 0.0006524466638745396, 'tput': 1.9230666883708663}, 5: {'delay': 118.338, 'loss': 0.00042389333158388, 'tput': 1.620875425613407}, 6: {'delay': 123.156, 'loss': 0.0012920233659140523, 'tput': 1.532025899045298}, 2: {'delay': 122.095, 'loss': 0.00015593585209405791, 'tput': 1.836066768968106}}",0.9397311143435526,0.9881341067783608,49.599930658721746,0.9716308565022053,7.716724609762799,5.075968013029571
3xvivace0ms_3xvivace75ms_queue335410B,1,12,335410,vivace,vivace,0,150,90,0.0005815134438345027,0.8770680171716098,9.5,,11.246243831292803,89936.389,0.8118530088853816,0.4778000460696848,0.38217724445121953,0.4018884278387729,0.4464753669428291,0.3980143268360773,98.444,50.0,"{1: {'delay': 104.748, 'loss': 0.0002969397540036889, 'tput': 3.0615280859705907}, 'all': {'delay': 98.444, 'loss': 0.0005815134438345027, 'tput': 11.246243831292803}, 3: {'delay': 100.843, 'loss': 0.0007232053417530748, 'tput': 2.2083377811554388}, 4: {'delay': 89.016, 'loss': 0.00046775909847351915, 'tput': 2.0655578963848362}, 5: {'delay': 97.107, 'loss': 0.0009216582925539729, 'tput': 1.8263255296458056}, 6: {'delay': 86.706, 'loss': 0.0008045774157795504, 'tput': 1.8268020368935458}, 2: {'delay': 119.819, 'loss': 0.0005884843930329398, 'tput': 1.8777963835643896}}",0.9841133498165715,0.9999894987110955,43.69682552902809,0.9839837151376702,7.14766225069042,5.718685462924188
3xvivace0ms_3xvivace75ms_queue452563B,1,12,452563,vivace,vivace,0,150,90,0.0012393490695883358,0.8757757977641731,2.0,,11.33367759337238,89939.76400000001,0.8698805742858391,0.43813431074337117,0.3962148166499178,0.47384722408541,0.3233786288264474,0.35637765529705195,135.458,50.0,"{1: {'delay': 156.932, 'loss': 0.0006311907098890401, 'tput': 2.8549600374757484}, 'all': {'delay': 135.458, 'loss': 0.0012393490695883358, 'tput': 11.33367759337238}, 3: {'delay': 164.33, 'loss': 0.0017609407402247035, 'tput': 2.3872342783002747}, 4: {'delay': 129.462, 'loss': 0.0009118004684355308, 'tput': 2.2168161907796726}, 5: {'delay': 149.106, 'loss': 0.0017171685272615589, 'tput': 1.739145160765527}, 6: {'delay': 71.132, 'loss': 0.0008104276486330386, 'tput': 1.8009347766812305}, 2: {'delay': 107.689, 'loss': 0.0018506116333230072, 'tput': 1.978005995633653}}",0.9759765245557157,0.9993900310721302,47.886826725080354,0.9822627703050606,7.220200311409676,5.75689612822643
3xvivace0ms_3xvivace75ms_queue1111701B,1,12,1111701,vivace,vivace,0,150,90,0.0030822651047408556,0.9411316514716377,60.5,,11.399749927074762,89910.573,0.8912764005244892,0.41224394096276323,0.5297156664315524,0.318153825849355,0.35139910865422486,0.31697891018455,688.543,50.0,"{1: {'delay': 363.918, 'loss': 0.0017222085917397711, 'tput': 2.757235325371578}, 'all': {'delay': 688.543, 'loss': 0.0030822651047408556, 'tput': 11.399749927074762}, 3: {'delay': 726.399, 'loss': 0.004049008956328093, 'tput': 2.520981063746201}, 4: {'delay': 694.791, 'loss': 0.002527138718087074, 'tput': 2.0278188274500235}, 5: {'delay': 654.405, 'loss': 0.0027743457620192924, 'tput': 1.8620907920267948}, 6: {'delay': 703.865, 'loss': 0.0036260029641743685, 'tput': 1.9343902049670663}, 2: {'delay': 669.518, 'loss': 0.004249335477060856, 'tput': 1.995141040046566}}",0.993402501839994,0.9999379117661416,128.50860196640187,0.9946629133926613,7.273357429164345,5.824299824443885
3xvivace0ms_3xvivace75ms_queue75000B,1,12,75000,vivace,vivace,0,150,90,0.010356107381179203,0.8970931372146639,33.0,,11.271892165612106,89935.98599999999,0.8853252168845526,0.4491390179997772,0.3844359856855972,0.31848257971609367,0.3790348191622058,0.32075901427847714,74.096,50.0,"{1: {'delay': 72.919, 'loss': 0.007384234530008249, 'tput': 2.8558069302285918}, 'all': {'delay': 74.096, 'loss': 0.010356107381179203, 'tput': 11.271892165612106}, 3: {'delay': 74.01, 'loss': 0.011665104063196763, 'tput': 1.7886435723546177}, 4: {'delay': 74.124, 'loss': 0.009070844106153664, 'tput': 1.8284490922961163}, 5: {'delay': 74.539, 'loss': 0.011761267040143575, 'tput': 2.311614138502618}, 6: {'delay': 74.554, 'loss': 0.01196462655172037, 'tput': 2.5802344311015446}, 2: {'delay': 73.861, 'loss': 0.012051942022972217, 'tput': 1.7510686627297622}}",0.9718662854805065,0.9760851354136342,40.606916254049246,0.9621734999977848,6.3955191653129715,6.720297661900279
3xvivace0ms_3xvivace75ms_queue136542B,1,12,136542,vivace,vivace,0,150,90,0.0033774944736720824,0.8576982939637587,2.0,,11.324639314376528,89919.442,0.8644029120005022,0.38282588676266566,0.38954854877736966,0.40836653552752006,0.3381452164524054,0.4474733491402757,102.307,50.0,"{1: {'delay': 94.257, 'loss': 0.0013490166290131, 'tput': 2.848468270878499}, 'all': {'delay': 102.307, 'loss': 0.0033774944736720824, 'tput': 11.324639314376528}, 3: {'delay': 97.693, 'loss': 0.0041186267275856725, 'tput': 1.8623014333550871}, 4: {'delay': 111.236, 'loss': 0.005292229357830469, 'tput': 2.0547398918847923}, 5: {'delay': 101.532, 'loss': 0.0032523837126928745, 'tput': 1.519308665791365}, 6: {'delay': 101.727, 'loss': 0.00331185537753087, 'tput': 1.8868633828042851}, 2: {'delay': 107.104, 'loss': 0.003958610408056007, 'tput': 2.725117168794981}}",0.9601300516431709,0.9977653589631044,44.75121854880379,0.9737963644438664,7.435886873028568,5.460911940480442
3xvivace0ms_3xvivace100ms_queue1500000B,1,12,1500000,vivace,vivace,0,200,90,0.0005377690103932631,0.732399510857617,15.0,,11.548291306121223,89923.246,0.8582968932825814,0.5240914174681879,0.4347296496021751,0.3099725658900725,0.519946757113768,0.32643245968307155,833.762,50.0,"{1: {'delay': 787.85, 'loss': 0.00033517071132638243, 'tput': 3.159912462888162}, 'all': {'delay': 833.762, 'loss': 0.0005377690103932631, 'tput': 11.548291306121223}, 3: {'delay': 814.378, 'loss': 0.0002639339987683398, 'tput': 1.760750668060917}, 4: {'delay': 839.01, 'loss': 0.0004408669028256318, 'tput': 1.495524523775003}, 5: {'delay': 895.222, 'loss': 0.000499466402267168, 'tput': 3.391894230258817}, 6: {'delay': 849.848, 'loss': 0.0007926815681847943, 'tput': 1.6193405802489422}, 2: {'delay': 815.141, 'loss': 0.0010938518948443443, 'tput': 1.8890824574802678}}",0.9211170981649912,0.9841745630244343,257.9504581947324,0.8843028658643854,6.809745588429347,6.506759334282763
3xvivace0ms_3xvivace100ms_queue248584B,1,12,248584,vivace,vivace,0,200,90,0.023817763599996766,0.901968608445336,36.0,,11.29545124186014,89908.957,0.6408579487508465,0.4835702781786083,0.4609921767555614,0.3099464948322914,0.35250425265513224,0.3358085497431631,189.659,50.0,"{1: {'delay': 190.047, 'loss': 0.023835848828983708, 'tput': 3.70072281007553}, 'all': {'delay': 189.659, 'loss': 0.023817763599996766, 'tput': 11.29545124186014}, 3: {'delay': 128.406, 'loss': 0.016749319330999657, 'tput': 1.8303324589125103}, 4: {'delay': 189.359, 'loss': 0.024220946412658817, 'tput': 1.5424126950090293}, 5: {'delay': 164.929, 'loss': 0.021434835590773638, 'tput': 1.524483747729872}, 6: {'delay': 190.407, 'loss': 0.044350884505918065, 'tput': 2.0215155032406704}, 2: {'delay': 127.953, 'loss': 0.015496525953073381, 'tput': 2.167430159550118}}",0.9810824519232006,0.9870784665487096,54.592859358364976,0.9592228892504763,7.698485428538158,5.088411945979572
3xvivace0ms_3xvivace100ms_queue184234B,1,12,184234,vivace,vivace,0,200,90,0.012380880156476537,0.849482455627655,13.0,,11.388196277516998,89911.653,0.8834275506478424,0.3993913178939181,0.4117489168346193,0.7079702538102657,0.29778732483849296,0.4716312939025447,135.717,50.0,"{1: {'delay': 139.285, 'loss': 0.009991222888250384, 'tput': 2.9371312460065147}, 'all': {'delay': 135.717, 'loss': 0.012380880156476537, 'tput': 11.388196277516998}, 3: {'delay': 122.854, 'loss': 0.011215130085598934, 'tput': 1.9338882177286356}, 4: {'delay': 147.556, 'loss': 0.02851388725304882, 'tput': 2.492581255308244}, 5: {'delay': 108.885, 'loss': 0.0031363862175217694, 'tput': 1.5372160314974275}, 6: {'delay': 99.826, 'loss': 0.002383870680543687, 'tput': 2.5415823903864005}, 2: {'delay': 124.829, 'loss': 0.014844170362061204, 'tput': 1.7339716260347302}}",0.9736202850953658,0.9961482479835893,52.74542381738853,0.9694113240219296,6.6049910897698805,6.571379677192072
