ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcopa0ms_3xcopa50ms_queue101196B,1,12,101196,copa,copa,0,100,90,0.013484058201207016,0.935500093743353,31.0,,11.694680693108138,90006.388,0.7262710403751218,0.38416218292751814,0.3203336883532432,0.37963159570049815,0.26158739765730565,0.31510110394878044,91.779,50.0,"{1: {'delay': 90.65, 'loss': 0.009976441705591754, 'tput': 3.030361495557988}, 'all': {'delay': 91.779, 'loss': 0.013484058201207016, 'tput': 11.694680693108138}, 3: {'delay': 91.881, 'loss': 0.01284562480147422, 'tput': 2.494201841441767}, 4: {'delay': 91.859, 'loss': 0.01697107860847158, 'tput': 1.8301756677079035}, 5: {'delay': 92.082, 'loss': 0.01612891158571128, 'tput': 1.6861869247740877}, 6: {'delay': 92.385, 'loss': 0.016387100046533876, 'tput': 1.6449061460947443}, 2: {'delay': 91.691, 'loss': 0.01338234525752191, 'tput': 2.5733218188211078}}",0.9626719026414143,0.9801665809827413,58.9389641377601,0.9799397547787563,8.097885155820862,5.1612687385767355
3xcopa0ms_3xcopa50ms_queue823920B,1,12,823920,copa,copa,0,100,90,0.002088202197917166,0.9838324077884163,59.5,,11.884573095346878,90006.46800000001,0.6470176483094982,0.5253370129714586,0.3796663606809615,0.6097779225602247,0.3185951784929404,0.48192662764495947,536.098,50.0,"{1: {'delay': 528.095, 'loss': 0.0010575189661667928, 'tput': 3.373278980003199}, 'all': {'delay': 536.098, 'loss': 0.002088202197917166, 'tput': 11.884573095346878}, 3: {'delay': 541.295, 'loss': 0.0026259881077042024, 'tput': 2.165514246386161}, 4: {'delay': 536.942, 'loss': 0.001718009655472863, 'tput': 1.715122257143369}, 5: {'delay': 543.151, 'loss': 0.004197237241793217, 'tput': 1.6348053641563118}, 6: {'delay': 535.06, 'loss': 0.0035858687390042387, 'tput': 1.6547287039014489}, 2: {'delay': 531.156, 'loss': 0.0015305105086461657, 'tput': 2.8575462553006146}}",0.9953160950936217,0.9673492328905471,218.60391861407737,0.9571583478151084,8.396339481689974,5.00465632520113
3xcopa0ms_3xcopa50ms_queue335410B,1,12,335410,copa,copa,0,100,90,0.0047731803648898286,0.8773246152251424,42.5,,11.85520944834495,90006.536,0.7007709756367743,0.2875186164795351,0.36240034106334873,0.632034524295312,0.4723799711557013,0.33416977271731124,238.946,50.0,"{1: {'delay': 233.796, 'loss': 0.0028353102767693095, 'tput': 3.4165739400939996}, 'all': {'delay': 238.946, 'loss': 0.0047731803648898286, 'tput': 11.85520944834495}, 3: {'delay': 238.817, 'loss': 0.004199497125756402, 'tput': 2.6919821083810724}, 4: {'delay': 239.689, 'loss': 0.004867841709307541, 'tput': 1.8145903811015183}, 5: {'delay': 241.207, 'loss': 0.006451075516107463, 'tput': 1.4854660637979797}, 6: {'delay': 241.697, 'loss': 0.009900925097856672, 'tput': 1.3410120576233446}, 2: {'delay': 240.352, 'loss': 0.005152723498943468, 'tput': 2.563664399807891}}",0.9189197056725648,0.940758361089444,123.3520938350802,0.9395112098048882,8.672220448282964,4.641068502522843
3xcopa0ms_3xcopa50ms_queue452563B,1,12,452563,copa,copa,0,100,90,0.004392629678735882,0.8996466951911716,33.5,,11.811261641817813,90015.152,0.726033919420993,0.5463256558283872,0.49326324964742596,0.48991341698171537,0.43645364611824927,0.30824464548028985,300.28,50.0,"{1: {'delay': 295.884, 'loss': 0.0033940220383090747, 'tput': 2.870616939435369}, 'all': {'delay': 300.28, 'loss': 0.004392629678735882, 'tput': 11.811261641817813}, 3: {'delay': 303.641, 'loss': 0.005084112561364318, 'tput': 2.4578232497771464}, 4: {'delay': 299.684, 'loss': 0.0038292425055082013, 'tput': 1.76509747288215}, 5: {'delay': 302.587, 'loss': 0.004722130507720856, 'tput': 1.9097878240759634}, 6: {'delay': 310.698, 'loss': 0.007619356861340076, 'tput': 1.4005138523765557}, 2: {'delay': 298.853, 'loss': 0.0038300636453801884, 'tput': 2.963131603034122}}",0.928931836129755,0.9761730538572242,138.5675842980104,0.9633648097694828,8.291571792246637,5.075399149334669
3xcopa0ms_3xcopa50ms_queue1111701B,1,12,1111701,copa,copa,0,100,90,0.009389707293226524,0.9324078347568692,34.5,,11.687142001836246,90016.17400000001,0.6987940347928434,0.4467213040420891,0.24814653113915847,0.5200356514721604,0.29867411415790457,0.36658869266767047,695.536,50.0,"{1: {'delay': 674.837, 'loss': 0.007126356272082468, 'tput': 3.025502861296904}, 'all': {'delay': 695.536, 'loss': 0.009389707293226524, 'tput': 11.687142001836246}, 3: {'delay': 716.152, 'loss': 0.01042962089045596, 'tput': 2.3948447459255022}, 4: {'delay': 687.161, 'loss': 0.010139143610958579, 'tput': 2.029910502111605}, 5: {'delay': 733.64, 'loss': 0.010587744579217073, 'tput': 1.682047704941779}, 6: {'delay': 705.134, 'loss': 0.01296138373220812, 'tput': 1.4469621159071997}, 2: {'delay': 693.071, 'loss': 0.008608271601560524, 'tput': 2.6460833989541093}}",0.9457945100818296,0.97372824556231,253.36504412279194,0.9705661035039365,8.066431006176515,5.158920322960584
3xcopa0ms_3xcopa50ms_queue75000B,1,12,75000,copa,copa,0,100,90,0.014839952313220883,0.9539101351026069,2.5,,11.831140285436815,90010.954,0.7459431532187751,0.32178908737621364,0.2771244513936624,0.38205062866309014,0.24845076675354533,0.27311284575526107,74.152,50.0,"{1: {'delay': 73.174, 'loss': 0.010589356295413244, 'tput': 3.205146656237778}, 'all': {'delay': 74.152, 'loss': 0.014839952313220883, 'tput': 11.831140285436815}, 3: {'delay': 74.475, 'loss': 0.019306456410030925, 'tput': 2.2656963267285524}, 4: {'delay': 74.135, 'loss': 0.014507333996011895, 'tput': 1.9604542138637786}, 5: {'delay': 74.512, 'loss': 0.017355636233046923, 'tput': 1.7644022400110098}, 6: {'delay': 74.473, 'loss': 0.015840413077974347, 'tput': 1.9233751648993611}, 2: {'delay': 74.093, 'loss': 0.014942741047555774, 'tput': 2.3567799719995617}}",0.9775812817166749,0.9963222938073543,48.989903367607155,0.9959017097984358,7.827622954965891,5.648231618774149
3xcopa0ms_3xcopa50ms_queue136542B,1,12,136542,copa,copa,0,100,90,0.005191521245979547,0.8810367015607008,20.5,,11.713298883849292,90011.411,0.6791417982952347,0.39863670959559283,0.36765637312435245,0.5037296063009679,0.40088818954114697,0.4401131351293478,113.23,50.0,"{1: {'delay': 111.554, 'loss': 0.0032705398322979695, 'tput': 3.1727970441617503}, 'all': {'delay': 113.23, 'loss': 0.005191521245979547, 'tput': 11.713298883849292}, 3: {'delay': 113.891, 'loss': 0.005003990203014008, 'tput': 2.5124473913421674}, 4: {'delay': 112.968, 'loss': 0.006652744309575187, 'tput': 1.817942529663077}, 5: {'delay': 113.954, 'loss': 0.004724225763061307, 'tput': 1.5865714001894027}, 6: {'delay': 113.967, 'loss': 0.008797590243649234, 'tput': 1.6205944804848402}, 2: {'delay': 113.206, 'loss': 0.005457527170328436, 'tput': 2.537345300649617}}",0.9310876041169293,0.9681748723035207,67.76860835883082,0.9678507760996543,8.222589736153534,5.02510841033732
3xcopa0ms_3xcopa75ms_queue1500000B,1,12,1500000,copa,copa,0,150,90,0.001594200455359851,0.9071320967053658,57.0,,11.748941345013169,90009.02200000001,0.7589371179336148,0.3482429332271378,0.2742683108830089,0.45950492891654837,0.30575952857748684,0.40430314454448796,882.196,50.0,"{1: {'delay': 830.179, 'loss': 0.0013497844480335752, 'tput': 3.1424181294365554}, 'all': {'delay': 882.196, 'loss': 0.001594200455359851, 'tput': 11.748941345013169}, 3: {'delay': 885.686, 'loss': 0.001260839123016333, 'tput': 2.703192727159279}, 4: {'delay': 830.314, 'loss': 0.0017476232279104442, 'tput': 1.8963210461138142}, 5: {'delay': 918.445, 'loss': 0.0017748368582665153, 'tput': 1.4106938320722897}, 6: {'delay': 902.11, 'loss': 0.0034658688554196626, 'tput': 1.655069860142507}, 2: {'delay': 910.384, 'loss': 0.0011202615502488023, 'tput': 2.476580075194078}}",0.9500664720585451,0.9729110593490321,253.81977919832923,0.964226920987532,8.322190931789912,4.962084738328611
3xcopa0ms_3xcopa75ms_queue248584B,1,12,248584,copa,copa,0,150,90,0.002783794008011209,0.857840173633426,45.0,,11.64541632723567,90008.476,0.7122787467349311,0.41043425465365174,0.3552378725072434,0.6212375254523721,0.404529011534628,0.3757820866615955,178.988,50.0,"{1: {'delay': 176.441, 'loss': 0.0013700564245384683, 'tput': 3.0376741614517337}, 'all': {'delay': 178.988, 'loss': 0.002783794008011209, 'tput': 11.64541632723567}, 3: {'delay': 179.915, 'loss': 0.0031759519744420928, 'tput': 2.335054608110147}, 4: {'delay': 176.834, 'loss': 0.0034942457381960113, 'tput': 2.151441474227323}, 5: {'delay': 181.152, 'loss': 0.004384892241343086, 'tput': 1.6297428561363634}, 6: {'delay': 182.016, 'loss': 0.002989630663858933, 'tput': 1.627177488944955}, 2: {'delay': 178.44, 'loss': 0.0027542787876253527, 'tput': 2.4416517231372796}}",0.9191611247178206,0.9849879414577789,91.61705814645171,0.9829822200915972,7.81438049269916,5.408361819308642
3xcopa0ms_3xcopa75ms_queue184234B,1,12,184234,copa,copa,0,150,90,0.005250860298800841,0.8957813911373411,19.5,,11.840162263314062,90010.734,0.6903749507668425,0.5327473516499678,0.34487636922359854,0.34710263625503157,0.45882968769138877,0.4295866122284724,143.054,50.0,"{1: {'delay': 141.755, 'loss': 0.004157703708714822, 'tput': 3.1513224901165713}, 'all': {'delay': 143.054, 'loss': 0.005250860298800841, 'tput': 11.840162263314062}, 3: {'delay': 144.206, 'loss': 0.006819532240792681, 'tput': 2.656813505776898}, 4: {'delay': 143.888, 'loss': 0.004065190492878901, 'tput': 1.5472824903197044}, 5: {'delay': 143.216, 'loss': 0.005647023233046888, 'tput': 1.7354327497724236}, 6: {'delay': 142.196, 'loss': 0.0074166409709057746, 'tput': 1.5684808757170934}, 2: {'delay': 142.813, 'loss': 0.004576922185980159, 'tput': 2.7175055076925956}}",0.9406744596392043,0.9759376723749995,83.4574439610306,0.9720010920172021,8.525641503586064,4.851196115809222
3xcopa0ms_3xcopa75ms_queue610635B,1,12,610635,copa,copa,0,150,90,0.001737923218348203,0.9396695637755975,56.5,,11.831278217577145,90014.151,0.7898162767730034,0.41056176518081167,0.3904315975359649,0.6347669152140278,0.4428663170461599,0.3956917667949467,381.721,50.0,"{1: {'delay': 368.628, 'loss': 0.001283828183687219, 'tput': 2.989552030405892}, 'all': {'delay': 381.721, 'loss': 0.001737923218348203, 'tput': 11.831278217577145}, 3: {'delay': 396.949, 'loss': 0.0015715373644371589, 'tput': 2.1438807939531253}, 4: {'delay': 382.65, 'loss': 0.0016765406020899931, 'tput': 1.6545180182529795}, 5: {'delay': 376.87, 'loss': 0.0028918664181639686, 'tput': 2.14678980963892}, 6: {'delay': 370.94, 'loss': 0.0030077486678981025, 'tput': 1.8484303838132226}, 2: {'delay': 389.512, 'loss': 0.0010128956545751855, 'tput': 2.715582357412477}}",0.9519169664612999,0.9942853099554535,164.02288886936248,0.9770968865048588,7.8490151817714935,5.649738211705122
3xcopa0ms_3xcopa75ms_queue101196B,1,12,101196,copa,copa,0,150,90,0.006853063671264037,0.9268767142233804,18.5,,11.696444038163362,90008.84,0.736841139008367,0.4157080213486725,0.3827381553014855,0.3993712818622249,0.2679463088984944,0.30217733073818454,88.665,50.0,"{1: {'delay': 87.302, 'loss': 0.004839131510542827, 'tput': 3.0086406128602934}, 'all': {'delay': 88.665, 'loss': 0.006853063671264037, 'tput': 11.696444038163362}, 3: {'delay': 88.946, 'loss': 0.009462941311008, 'tput': 2.349676434557815}, 4: {'delay': 88.801, 'loss': 0.007063095718324419, 'tput': 2.049585154500563}, 5: {'delay': 89.193, 'loss': 0.0072023354668117046, 'tput': 1.6631204417670833}, 6: {'delay': 89.985, 'loss': 0.007463960408505166, 'tput': 1.618132533991046}, 2: {'delay': 88.777, 'loss': 0.006468159161323372, 'tput': 2.5821964798332773}}",0.9611182935238685,0.9923080067150484,52.29320141217381,0.9875519839699164,7.940513527251386,5.330838130258693
3xcopa0ms_3xcopa75ms_queue823920B,1,12,823920,copa,copa,0,150,90,0.0024890556665142505,0.8731837915842435,23.0,,11.86860585887023,90013.907,0.7492473756733671,0.48982091365603775,0.3008562711615493,0.5835313001523565,0.3836612701036702,0.3999601558389432,544.18,50.0,"{1: {'delay': 535.322, 'loss': 0.0018763434943611657, 'tput': 3.218591245000112}, 'all': {'delay': 544.18, 'loss': 0.0024890556665142505, 'tput': 11.86860585887023}, 3: {'delay': 548.586, 'loss': 0.0017143731729715173, 'tput': 2.619067075842613}, 4: {'delay': 537.711, 'loss': 0.00252165792382697, 'tput': 1.7693856169794822}, 5: {'delay': 553.863, 'loss': 0.0047542697218485586, 'tput': 1.5193237442040648}, 6: {'delay': 542.079, 'loss': 0.0064108022292233, 'tput': 1.4289401459122364}, 2: {'delay': 545.596, 'loss': 0.0013513600646503088, 'tput': 2.798484416143819}}",0.9116876823644308,0.9507476940417288,196.60158682487867,0.9482772871979068,8.636142736986544,4.717649507095784
3xcopa0ms_3xcopa75ms_queue335410B,1,12,335410,copa,copa,0,150,90,0.003850278720837763,0.8354187326028244,38.0,,11.796295822675287,90007.894,0.6666896771945485,0.5208484083022119,0.4041919160442839,0.5417558896045761,0.3744576390867706,0.44931919676419263,238.961,50.0,"{1: {'delay': 235.373, 'loss': 0.002232181704472813, 'tput': 3.1389975017583325}, 'all': {'delay': 238.961, 'loss': 0.003850278720837763, 'tput': 11.796295822675287}, 3: {'delay': 239.843, 'loss': 0.004061070962249613, 'tput': 2.5514544106024415}, 4: {'delay': 240.317, 'loss': 0.005485451823515786, 'tput': 1.794017309439039}, 5: {'delay': 241.958, 'loss': 0.004886245888457985, 'tput': 1.3126654027880444}, 6: {'delay': 243.378, 'loss': 0.004795863251873422, 'tput': 1.4014163059319722}, 2: {'delay': 237.762, 'loss': 0.0038987917173672892, 'tput': 3.0411919043972175}}",0.9132048589182513,0.9528962260880984,131.7845762750669,0.9453952995820724,8.731643816757991,4.508099018159056
3xcopa0ms_3xcopa75ms_queue452563B,1,12,452563,copa,copa,0,150,90,0.0031183362910413015,0.8282319180376555,31.5,,11.79244882830391,90009.475,0.6069808273509235,0.3212826332491243,0.2529063589211997,0.6506701893100666,0.286382101446337,0.3334404280669488,305.719,50.0,"{1: {'delay': 293.355, 'loss': 0.0022134171549860193, 'tput': 3.607298904296873}, 'all': {'delay': 305.719, 'loss': 0.0031183362910413015, 'tput': 11.79244882830391}, 3: {'delay': 309.663, 'loss': 0.003477207182593589, 'tput': 2.588742733720345}, 4: {'delay': 301.501, 'loss': 0.003412561387536872, 'tput': 1.7894371305944308}, 5: {'delay': 309.701, 'loss': 0.002330247310813105, 'tput': 1.2779442326181263}, 6: {'delay': 314.42, 'loss': 0.006443783967128303, 'tput': 1.2666927465220854}, 2: {'delay': 307.279, 'loss': 0.0030119428126238468, 'tput': 2.6389139222227493}}",0.8863825585093092,0.9123436567003175,143.9648473092247,0.9072883826952407,8.834955560239967,4.334074109734642
3xcopa0ms_3xcopa75ms_queue1111701B,1,12,1111701,copa,copa,0,150,90,0.009532967700133232,0.887749978097495,37.5,,11.803180330511976,90007.752,0.6063021789723465,0.43503125402598747,0.27762456857210843,0.5580772589608155,0.34575817188673524,0.4757812986096289,678.802,50.0,"{1: {'delay': 671.752, 'loss': 0.006964134619232842, 'tput': 3.228910190180538}, 'all': {'delay': 678.802, 'loss': 0.009532967700133232, 'tput': 11.803180330511976}, 3: {'delay': 702.56, 'loss': 0.010512919610317972, 'tput': 2.6525299742425603}, 4: {'delay': 681.582, 'loss': 0.010272008568191104, 'tput': 1.8267435315043479}, 5: {'delay': 675.701, 'loss': 0.011110987575759013, 'tput': 1.3860174196847883}, 6: {'delay': 659.122, 'loss': 0.018779227381349517, 'tput': 1.0270399154298242}, 2: {'delay': 676.514, 'loss': 0.008231044920242847, 'tput': 3.055645286913503}}",0.9043547779772422,0.9259435307709839,246.85326000892556,0.9148775316295046,8.937085451336602,4.23980086661896
3xcopa0ms_3xcopa75ms_queue75000B,1,12,75000,copa,copa,0,150,90,0.016016581704879296,0.9475810903976897,44.0,,11.761740696832762,90016.54800000001,0.7550758873540973,0.33999168225413495,0.3799064880773823,0.42952710188265875,0.3063723185446448,0.27163356667964217,74.415,50.0,"{1: {'delay': 73.86, 'loss': 0.01327737754112479, 'tput': 3.134993843587057}, 'all': {'delay': 74.415, 'loss': 0.016016581704879296, 'tput': 11.761740696832762}, 3: {'delay': 74.56, 'loss': 0.016374634258542686, 'tput': 2.5724144586379882}, 4: {'delay': 74.488, 'loss': 0.017031739411980107, 'tput': 1.8151479790137182}, 5: {'delay': 74.642, 'loss': 0.018506278217077288, 'tput': 1.6999329389673912}, 6: {'delay': 74.722, 'loss': 0.020597919073497284, 'tput': 1.628380050796932}, 2: {'delay': 74.266, 'loss': 0.014953249754552922, 'tput': 2.4756948840778286}}",0.9730212714266924,0.9790017382279199,50.54643102227163,0.9781436789368302,8.183103186302873,5.143460968778041
3xcopa0ms_3xcopa75ms_queue136542B,1,12,136542,copa,copa,0,150,90,0.006056017256747981,0.911967948219808,53.0,,11.741327862016735,90009.292,0.6771577361335476,0.4344179481063748,0.3447891758328485,0.606224581523483,0.3103080921159526,0.36276759296506056,112.834,50.0,"{1: {'delay': 111.965, 'loss': 0.005366407589111, 'tput': 3.1327190063310058}, 'all': {'delay': 112.834, 'loss': 0.006056017256747981, 'tput': 11.741327862016735}, 3: {'delay': 113.166, 'loss': 0.006420241011058425, 'tput': 2.5002336356603325}, 4: {'delay': 112.307, 'loss': 0.005995940569062386, 'tput': 1.8783408652355185}, 5: {'delay': 113.563, 'loss': 0.008666519748522394, 'tput': 1.4670683557641016}, 6: {'delay': 113.576, 'loss': 0.006428844267402312, 'tput': 1.5461554516237686}, 2: {'delay': 112.951, 'loss': 0.005296648598021925, 'tput': 2.724863660860364}}",0.9481389310395683,0.9575223127944179,66.6004071983563,0.956980336542284,8.357816302851703,4.891564672623389
3xcopa0ms_3xcopa100ms_queue1500000B,1,12,1500000,copa,copa,0,200,90,0.0032761988546511356,0.865889109896243,37.5,,11.832172535513928,90011.799,0.6637727240651145,0.34698892765137607,0.40431691201201747,0.4902829652741927,0.47819745128216273,0.6484858682111685,841.905,50.0,"{1: {'delay': 839.88, 'loss': 0.002483820603811915, 'tput': 3.499120325352459}, 'all': {'delay': 841.905, 'loss': 0.0032761988546511356, 'tput': 11.832172535513928}, 3: {'delay': 873.029, 'loss': 0.0042999258451558164, 'tput': 2.4157060486943425}, 4: {'delay': 810.815, 'loss': 0.0018805866154610884, 'tput': 1.7670010018065077}, 5: {'delay': 812.939, 'loss': 0.004264853819002656, 'tput': 1.0433343928139525}, 6: {'delay': 666.24, 'loss': 0.003947252197211704, 'tput': 1.6105537887900476}, 2: {'delay': 855.24, 'loss': 0.003654245762491737, 'tput': 2.918950594739037}}",0.9055222763079019,0.9507941777918921,298.35194774982716,0.9350015910810449,8.83377696878584,4.420889183410508
3xcopa0ms_3xcopa100ms_queue248584B,1,12,248584,copa,copa,0,200,90,0.0042988778571606545,0.8611540608163744,10.0,,11.77883474572317,90010.08799999999,0.6581289555722005,0.5052592498122294,0.37347284590862795,0.4992628424692903,0.5089770587524972,0.4169305860201431,181.371,50.0,"{1: {'delay': 179.714, 'loss': 0.003275772415970435, 'tput': 3.3523977646864593}, 'all': {'delay': 181.371, 'loss': 0.0042988778571606545, 'tput': 11.77883474572317}, 3: {'delay': 182.771, 'loss': 0.0034913563907540413, 'tput': 2.317982705249792}, 4: {'delay': 181.953, 'loss': 0.005687655071644482, 'tput': 1.6299233873104242}, 5: {'delay': 182.056, 'loss': 0.005057321798338399, 'tput': 1.8287397932349212}, 6: {'delay': 181.321, 'loss': 0.0055791678554097945, 'tput': 1.6140372977227886}, 2: {'delay': 181.372, 'loss': 0.004561163314841021, 'tput': 2.5757767542910504}}",0.9166619803459093,0.9844528450137104,100.24749540793528,0.978316113829559,8.246157224227302,5.072700478268134
3xcopa0ms_3xcopa100ms_queue184234B,1,12,184234,copa,copa,0,200,90,0.0046660976420414,0.893903411607651,30.0,,11.829858049511435,90013.99100000001,0.7648609020415118,0.3691541039529202,0.31084455958044205,0.6388622220290897,0.3896017363784122,0.4167556101246511,141.751,50.0,"{1: {'delay': 138.654, 'loss': 0.003883971471843717, 'tput': 3.2859590783992934}, 'all': {'delay': 141.751, 'loss': 0.0046660976420414, 'tput': 11.829858049511435}, 3: {'delay': 142.935, 'loss': 0.005824605753791512, 'tput': 2.4435860946025807}, 4: {'delay': 142.541, 'loss': 0.003598454174193133, 'tput': 1.8566823331341669}, 5: {'delay': 142.967, 'loss': 0.004723334413979763, 'tput': 1.4376222176529514}, 6: {'delay': 142.905, 'loss': 0.005340398500616517, 'tput': 1.467842255296816}, 2: {'delay': 142.434, 'loss': 0.00501182126261579, 'tput': 2.8130205085864444}}",0.9382167854563688,0.9494843445611174,81.31650157460956,0.9464566855201862,8.542565681588318,4.762146806083934
