ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcubic0ms_3xcubic50ms_queue101196B,1,12,101196,cubic,cubic,0,100,90,0.005191660918817842,0.8626664331508452,31.5,,11.980643764795303,90013.37199999999,0.5869474157472984,0.3089645676636704,0.33790731951504444,0.23769481931333755,0.2774520426973601,0.31752776259997173,91.522,50.0,"{1: {'delay': 91.566, 'loss': 0.0028849155953653005, 'tput': 4.102176882652051}, 'all': {'delay': 91.522, 'loss': 0.005191660918817842, 'tput': 11.980643764795303}, 3: {'delay': 91.369, 'loss': 0.00599347707808362, 'tput': 2.365214021670568}, 4: {'delay': 91.457, 'loss': 0.007720720553072824, 'tput': 1.071821451049554}, 5: {'delay': 91.629, 'loss': 0.007087834041209051, 'tput': 1.4196174246506796}, 6: {'delay': 91.53, 'loss': 0.007861518584146188, 'tput': 1.518065302233683}, 2: {'delay': 91.539, 'loss': 0.005367046218047733, 'tput': 2.8529423655355166}}",0.9280055592920501,0.904249697978614,80.59900358255452,0.8958878446966102,9.320333269858136,4.009504177933916
3xcubic0ms_3xcubic50ms_queue823920B,1,12,823920,cubic,cubic,0,100,90,0.01112459217531181,0.9532499027791234,25.0,,11.980915720609213,90011.887,0.7716377019990417,0.33433194542089156,0.37445234882671163,0.25844828918434026,0.3024538054055314,0.32430494042923985,571.057,50.0,"{1: {'delay': 571.159, 'loss': 0.005795852107496224, 'tput': 4.688966913118996}, 'all': {'delay': 571.057, 'loss': 0.01112459217531181, 'tput': 11.980915720609213}, 3: {'delay': 571.042, 'loss': 0.019488563301693462, 'tput': 1.3907865733356795}, 4: {'delay': 570.915, 'loss': 0.01323832079119347, 'tput': 2.0814840665349723}, 5: {'delay': 570.85, 'loss': 0.013135163869611222, 'tput': 1.9867502713676894}, 6: {'delay': 571.213, 'loss': 0.01539408349010618, 'tput': 1.4527975144017637}, 2: {'delay': 571.066, 'loss': 0.01298400410264855, 'tput': 1.883564380398151}}",0.9974959018738259,0.998457411681324,481.1568234534935,0.9652834297943463,7.963317866852827,5.521031852304425
3xcubic0ms_3xcubic50ms_queue335410B,1,12,335410,cubic,cubic,0,100,90,0.006533437891923399,0.971957926910108,59.5,,11.98049855410914,90013.018,0.7110719408152842,0.1747039239394168,0.2779063936995304,0.2597109338655654,0.4004869034563401,0.33800885693971544,246.642,50.0,"{1: {'delay': 246.923, 'loss': 0.004235868700777856, 'tput': 4.011944452595533}, 'all': {'delay': 246.642, 'loss': 0.006533437891923399, 'tput': 11.98049855410914}, 3: {'delay': 246.659, 'loss': 0.006746965306711372, 'tput': 2.279976281201015}, 4: {'delay': 246.317, 'loss': 0.009554881707025675, 'tput': 1.7984279416682258}, 5: {'delay': 246.769, 'loss': 0.007358944579477389, 'tput': 1.6488723617343526}, 6: {'delay': 246.568, 'loss': 0.011574198888802512, 'tput': 1.3153573822119362}, 2: {'delay': 246.311, 'loss': 0.005815636259882795, 'tput': 2.369721546555082}}",0.9954217651975262,0.9649699118337812,215.64649699592783,0.9581220217813322,8.661642280351629,4.762657685614514
3xcubic0ms_3xcubic50ms_queue452563B,1,12,452563,cubic,cubic,0,100,90,0.007378790986422357,0.9689601180541731,21.0,,11.980776864241559,90005.91900000001,0.7986262771450482,0.17917827982061355,0.22323778816479908,0.23861804217390759,0.21727791328800788,0.33277904527738095,323.923,50.0,"{1: {'delay': 324.18, 'loss': 0.004470531950228285, 'tput': 4.0688277021839845}, 'all': {'delay': 323.923, 'loss': 0.007378790986422357, 'tput': 11.980776864241559}, 3: {'delay': 323.814, 'loss': 0.009562177860852561, 'tput': 2.1040433513692354}, 4: {'delay': 323.682, 'loss': 0.008885677716751306, 'tput': 2.2608735286580455}, 5: {'delay': 323.858, 'loss': 0.007624273803416681, 'tput': 1.8389072264766058}, 6: {'delay': 324.029, 'loss': 0.010422240432090724, 'tput': 1.6737174819392815}, 2: {'delay': 323.622, 'loss': 0.007937779643140241, 'tput': 1.6451806791565289}}",0.9950909738481151,0.9994827478445345,282.7555741546405,0.9832786098256157,7.818051732709749,5.773498237073932
3xcubic0ms_3xcubic50ms_queue1111701B,1,12,1111701,cubic,cubic,0,100,90,0.015209826348492106,0.9141153826958726,44.0,,11.981332583717856,90008.814,0.625803981884362,0.40013527184368475,0.4720053629747566,0.5119662494882613,0.5115773425450971,0.5334047033115619,763.165,50.0,"{1: {'delay': 763.189, 'loss': 0.009571066429919228, 'tput': 5.477087788313709}, 'all': {'delay': 763.165, 'loss': 0.015209826348492106, 'tput': 11.981332583717856}, 3: {'delay': 763.214, 'loss': 0.02264749862907145, 'tput': 1.1410055139142645}, 4: {'delay': 762.993, 'loss': 0.01893634882148243, 'tput': 2.0931898911726377}, 5: {'delay': 762.983, 'loss': 0.017184727087439677, 'tput': 1.6639351890971035}, 6: {'delay': 763.183, 'loss': 0.02749787081527122, 'tput': 1.357004900654494}, 2: {'delay': 763.411, 'loss': 0.016613408116433193, 'tput': 1.617733381006047}}",0.992040822222589,0.993113100989667,636.4098468308097,0.8696580171190659,8.23582668323402,5.114129980924235
3xcubic0ms_3xcubic50ms_queue75000B,1,12,75000,cubic,cubic,0,100,90,0.00598380263158127,0.8611856214100297,25.5,,11.981429196810264,90009.03099999999,0.6604215972801427,0.275901331493246,0.23660855377236054,0.23150298859074683,0.42451992086570456,0.38994949160453557,73.769,50.0,"{1: {'delay': 73.795, 'loss': 0.00427766812661623, 'tput': 3.6619155693388152}, 'all': {'delay': 73.769, 'loss': 0.00598380263158127, 'tput': 11.981429196810264}, 3: {'delay': 73.722, 'loss': 0.005387171156367332, 'tput': 2.881638467864381}, 4: {'delay': 73.703, 'loss': 0.007084157470795049, 'tput': 1.2806151218222734}, 5: {'delay': 73.658, 'loss': 0.008760971057046318, 'tput': 1.5164074798601623}, 6: {'delay': 73.633, 'loss': 0.007784627845622949, 'tput': 1.3443389006651483}, 2: {'delay': 73.911, 'loss': 0.006597703292728463, 'tput': 2.7014354680294272}}",0.9020643514955364,0.905687345043214,64.083047918915,0.9042512559510362,9.244989505232624,4.141361502347584
3xcubic0ms_3xcubic50ms_queue136542B,1,12,136542,cubic,cubic,0,100,90,0.005510999334961797,0.9077233808462325,43.5,,11.980943382131496,90009.67599999999,0.8132385036326251,0.3529007991825094,0.24916631247203055,0.3219249608513216,0.3213964078722139,0.31985223772785876,114.543,50.0,"{1: {'delay': 114.714, 'loss': 0.0045587386363332705, 'tput': 3.173796875468797}, 'all': {'delay': 114.543, 'loss': 0.005510999334961797, 'tput': 11.980943382131496}, 3: {'delay': 114.488, 'loss': 0.006760618807380436, 'tput': 2.316397756338497}, 4: {'delay': 114.246, 'loss': 0.00559026401843532, 'tput': 1.9118973262775558}, 5: {'delay': 114.474, 'loss': 0.00716837360064948, 'tput': 1.7609339304030793}, 6: {'delay': 114.406, 'loss': 0.0069470150305960265, 'tput': 1.4287026061686097}, 2: {'delay': 114.584, 'loss': 0.004270198454514373, 'tput': 2.9320553442131225}}",0.9489968773889863,0.9714382276438156,101.84043200783286,0.9679492136482204,8.422249976020417,5.101533862849245
3xcubic0ms_3xcubic75ms_queue1500000B,1,12,1500000,cubic,cubic,0,150,90,0.021950401133332798,0.7114331823716735,35.5,,11.98108136485109,90013.893,0.7369673848368655,0.7362697638461233,0.44657885238869444,0.8085098206078989,0.746495255560085,0.762708533889422,1021.594,50.0,"{1: {'delay': 1021.81, 'loss': 0.01298502357252973, 'tput': 5.261127856500706}, 'all': {'delay': 1021.594, 'loss': 0.021950401133332798, 'tput': 11.98108136485109}, 3: {'delay': 1021.493, 'loss': 0.031350603922109865, 'tput': 1.1756529176757586}, 4: {'delay': 1020.552, 'loss': 0.0293806188864143, 'tput': 1.6707626600646786}, 5: {'delay': 1021.558, 'loss': 0.03189464071975523, 'tput': 2.2412261463704817}, 6: {'delay': 1021.005, 'loss': 0.03018314049932891, 'tput': 1.4824866923331508}, 2: {'delay': 1021.782, 'loss': 0.022312485195708498, 'tput': 1.6317819907337225}}",0.889638122595897,0.9988691046827018,824.7511896603513,0.9067992568315412,8.068562764910187,5.394475498768311
3xcubic0ms_3xcubic75ms_queue248584B,1,12,248584,cubic,cubic,0,150,90,0.0053456560999315395,0.9596872026228821,51.0,,11.981084918771224,90012.61899999999,0.8198940155505053,0.18209444068050867,0.23580085671401557,0.35638381486460885,0.25749480625824656,0.3202579430171507,189.07,50.0,"{1: {'delay': 189.092, 'loss': 0.0039226315746975216, 'tput': 3.8598552344859125}, 'all': {'delay': 189.07, 'loss': 0.0053456560999315395, 'tput': 11.981084918771224}, 3: {'delay': 188.922, 'loss': 0.004844984513441841, 'tput': 2.4075904514771085}, 4: {'delay': 189.152, 'loss': 0.008719876236607638, 'tput': 1.4784646527876109}, 5: {'delay': 189.137, 'loss': 0.006423906170998972, 'tput': 1.7565749563137962}, 6: {'delay': 189.228, 'loss': 0.004930420589857154, 'tput': 1.8715930475549825}, 2: {'delay': 188.942, 'loss': 0.006069166807563198, 'tput': 2.1771397784185584}}",0.9921184071483881,0.9809366619813268,166.9561327740816,0.975766696294206,8.44458546438158,5.106632656656389
3xcubic0ms_3xcubic75ms_queue184234B,1,12,184234,cubic,cubic,0,150,90,0.005092510095569103,0.8574844197081057,39.5,,11.981297074864338,90009.02200000001,0.7417023812836888,0.23578199804891317,0.2546621518841476,0.3979363313051982,0.2775586976332985,0.5771960364170339,146.144,50.0,"{1: {'delay': 146.307, 'loss': 0.0037804321219370163, 'tput': 3.7240430409298297}, 'all': {'delay': 146.144, 'loss': 0.005092510095569103, 'tput': 11.981297074864338}, 3: {'delay': 145.906, 'loss': 0.004534878913811435, 'tput': 2.8358253486133127}, 4: {'delay': 146.085, 'loss': 0.009049055567488806, 'tput': 1.248614160517216}, 5: {'delay': 146.168, 'loss': 0.0055088305679587, 'tput': 1.3044217941866343}, 6: {'delay': 146.42, 'loss': 0.008390410726707875, 'tput': 1.445538174896836}, 2: {'delay': 146.024, 'loss': 0.004452421523652661, 'tput': 2.812333561196113}}",0.9290445874420901,0.9084804182235892,130.3631854361371,0.9018711495619819,9.372201950739255,3.9985741296006863
3xcubic0ms_3xcubic75ms_queue610635B,1,12,610635,cubic,cubic,0,150,90,0.008331214421668398,0.9653517337709377,42.5,,11.981149132592638,90009.439,0.6905436942480888,0.2649067426248108,0.3786022374216224,0.20005116009135268,0.24176820696440338,0.3505987443886403,429.728,50.0,"{1: {'delay': 429.819, 'loss': 0.005037381546199815, 'tput': 4.872443629224242}, 'all': {'delay': 429.728, 'loss': 0.008331214421668398, 'tput': 11.981149132592638}, 3: {'delay': 429.625, 'loss': 0.01117548550120806, 'tput': 1.7207390877371773}, 4: {'delay': 429.461, 'loss': 0.010258604993858556, 'tput': 1.3990704924805994}, 5: {'delay': 429.696, 'loss': 0.009548768377171779, 'tput': 1.556492755266344}, 6: {'delay': 429.655, 'loss': 0.011403875061270274, 'tput': 1.499297838599411}, 2: {'delay': 429.771, 'loss': 0.010481073510367755, 'tput': 2.2886548754329477}}",0.9719277640245398,0.9473140777354906,370.7619873497998,0.9302321233533478,8.881837592394367,4.454861086346354
3xcubic0ms_3xcubic75ms_queue101196B,1,12,101196,cubic,cubic,0,150,90,0.0055108773653173015,0.8426225420851753,30.0,,11.981373747970274,90008.446,0.619370621785118,0.25324514039291535,0.23333925610269537,0.2989428468606783,0.38906724483686655,0.33930894383719024,91.438,50.0,"{1: {'delay': 91.432, 'loss': 0.004686871015400218, 'tput': 4.077014965960184}, 'all': {'delay': 91.438, 'loss': 0.0055108773653173015, 'tput': 11.981373747970274}, 3: {'delay': 91.427, 'loss': 0.004405501873286366, 'tput': 2.6801909148137226}, 4: {'delay': 91.501, 'loss': 0.009429332600220164, 'tput': 1.010982099952982}, 5: {'delay': 91.573, 'loss': 0.006728807278170934, 'tput': 1.2436855614561337}, 6: {'delay': 91.513, 'loss': 0.00532550795663167, 'tput': 1.5216976705470338}, 2: {'delay': 91.341, 'loss': 0.006160644563665496, 'tput': 2.7806462846575344}}",0.8907503631746687,0.8784382071427568,80.53969593902981,0.8713197872989954,9.537852165431442,3.776365331956149
3xcubic0ms_3xcubic75ms_queue823920B,1,12,823920,cubic,cubic,0,150,90,0.011189628488490477,0.9729098128031465,57.5,,11.981190870892593,90011.823,0.5817850711333422,0.23202075509800618,0.4500974004285699,0.26497489960416076,0.34100724675900473,0.5062820663131365,570.986,50.0,"{1: {'delay': 571.108, 'loss': 0.006118399804313945, 'tput': 5.500765018687014}, 'all': {'delay': 570.986, 'loss': 0.011189628488490477, 'tput': 11.981190870892593}, 3: {'delay': 571.002, 'loss': 0.018449514777761356, 'tput': 1.3180477693324457}, 4: {'delay': 570.62, 'loss': 0.013211992066058165, 'tput': 1.7005183282904088}, 5: {'delay': 570.855, 'loss': 0.013084354873797, 'tput': 1.501287783760732}, 6: {'delay': 570.971, 'loss': 0.018307736538349273, 'tput': 1.5278899137385513}, 2: {'delay': 571.029, 'loss': 0.015000644238194694, 'tput': 1.7666007025954151}}",0.9879787252290361,0.966907963558123,477.16767646469816,0.8751759099043491,8.585413490614876,4.729696025789692
3xcubic0ms_3xcubic75ms_queue335410B,1,12,335410,cubic,cubic,0,150,90,0.006445283807846258,0.8801780907727635,40.5,,11.980677499742267,90015.68,0.8992419806490126,0.2404855498909914,0.2920603273751969,0.4529802142821503,0.3106162089565591,0.4642923845196431,246.983,50.0,"{1: {'delay': 247.136, 'loss': 0.004453718046444899, 'tput': 3.4278899127548663}, 'all': {'delay': 246.983, 'loss': 0.006445283807846258, 'tput': 11.980677499742267}, 3: {'delay': 247.077, 'loss': 0.005455319351399757, 'tput': 2.328288597721563}, 4: {'delay': 247.047, 'loss': 0.009071419975541173, 'tput': 2.0884959192989268}, 5: {'delay': 247.009, 'loss': 0.008526209483113223, 'tput': 1.341867999193962}, 6: {'delay': 246.844, 'loss': 0.008767267755945163, 'tput': 2.1194373680257317}, 2: {'delay': 246.729, 'loss': 0.005798809343363742, 'tput': 2.3275776297119193}}",0.987951825254378,0.9982988360941273,214.86375067310473,0.9710045553678784,8.083756140188349,5.549801286518621
3xcubic0ms_3xcubic75ms_queue452563B,1,12,452563,cubic,cubic,0,150,90,0.007279456547366392,0.9279981242464524,27.0,,11.980569344447611,90015.49100000001,0.8270149961866474,0.2917951992581864,0.26716610006522407,0.37579407274198723,0.18988120193271937,0.3341046241432545,323.797,50.0,"{1: {'delay': 324.175, 'loss': 0.004501690400268377, 'tput': 4.275044925686187}, 'all': {'delay': 323.797, 'loss': 0.007279456547366392, 'tput': 11.980569344447611}, 3: {'delay': 323.464, 'loss': 0.008437768953885372, 'tput': 2.545627533054282}, 4: {'delay': 323.551, 'loss': 0.009641515127112754, 'tput': 1.7503476381451026}, 5: {'delay': 323.689, 'loss': 0.007979757817305755, 'tput': 1.1579639623579179}, 6: {'delay': 323.837, 'loss': 0.00835956515037295, 'tput': 1.8064463650329485}, 2: {'delay': 323.56, 'loss': 0.009355273528707797, 'tput': 1.9189228909862912}}",0.9800561766799528,0.9677292956903567,280.7018606268288,0.9461132660329397,8.739595349726759,4.714757965535969
3xcubic0ms_3xcubic75ms_queue1111701B,1,12,1111701,cubic,cubic,0,150,90,0.01452934739566547,0.8904624924548259,50.5,,11.981272391001783,90010.20899999999,0.6143492225620762,0.4329056989568277,0.5420174775395935,0.5832430176107575,0.4937667539285595,0.5451490114311405,763.122,50.0,"{1: {'delay': 763.319, 'loss': 0.008216076219220492, 'tput': 5.648772258835764}, 'all': {'delay': 763.122, 'loss': 0.01452934739566547, 'tput': 11.981272391001783}, 3: {'delay': 763.116, 'loss': 0.018015874316739122, 'tput': 1.4022913954270535}, 4: {'delay': 762.838, 'loss': 0.021954921557941653, 'tput': 1.4481210607662212}, 5: {'delay': 763.044, 'loss': 0.020547683632642255, 'tput': 1.635143898834568}, 6: {'delay': 762.634, 'loss': 0.024359868584660438, 'tput': 1.4833225668372145}, 2: {'delay': 763.083, 'loss': 0.017081853822902393, 'tput': 1.688463141430745}}",0.9930453193968448,0.9644245298594445,646.8283625126556,0.8716568192136823,8.739526795693562,4.566587526438004
3xcubic0ms_3xcubic75ms_queue75000B,1,12,75000,cubic,cubic,0,150,90,0.005532948175220431,0.8083837497364569,55.5,,11.981299396232577,90008.003,0.6269328265168628,0.27685119104839384,0.266116755911234,0.3905822483871109,0.3188884950845657,0.37888739065186605,73.653,50.0,"{1: {'delay': 73.772, 'loss': 0.004705696824268024, 'tput': 3.7786136861629958}, 'all': {'delay': 73.653, 'loss': 0.005532948175220431, 'tput': 11.981299396232577}, 3: {'delay': 73.577, 'loss': 0.004653228720301383, 'tput': 2.985645586408164}, 4: {'delay': 73.686, 'loss': 0.00952362409028229, 'tput': 1.0010561817433108}, 5: {'delay': 73.581, 'loss': 0.0072053753353110706, 'tput': 1.0889392877699462}, 6: {'delay': 73.47, 'loss': 0.010259144704784395, 'tput': 0.9466256258134339}, 2: {'delay': 73.635, 'loss': 0.0047391153052804835, 'tput': 3.3810707354075973}}",0.8387818964690589,0.803042083606608,64.28729629835668,0.7992273957088077,10.145330007978757,3.0366210953266908
3xcubic0ms_3xcubic75ms_queue136542B,1,12,136542,cubic,cubic,0,150,90,0.0055880303107157525,0.9579517695926002,62.0,,11.980835566202808,90010.486,0.6423169124947415,0.2949917766344824,0.222656510324272,0.3175592047451312,0.5397666933883037,0.326537851368057,114.42,50.0,"{1: {'delay': 114.609, 'loss': 0.003658729738273858, 'tput': 3.8856308098190553}, 'all': {'delay': 114.42, 'loss': 0.0055880303107157525, 'tput': 11.980835566202808}, 3: {'delay': 114.224, 'loss': 0.005238371888944382, 'tput': 2.2243754864498357}, 4: {'delay': 114.198, 'loss': 0.007044888614842315, 'tput': 1.6507912246627632}, 5: {'delay': 114.244, 'loss': 0.009004002550338508, 'tput': 1.5708482452290173}, 6: {'delay': 114.33, 'loss': 0.00698889497868338, 'tput': 1.2900026647603342}, 2: {'delay': 114.427, 'loss': 0.005853870293980323, 'tput': 2.758638860634219}}",0.9938188687096826,0.9274793547037813,101.30057505729991,0.9200568687937919,8.86864515690311,4.5116421346521145
3xcubic0ms_3xcubic100ms_queue1500000B,1,12,1500000,cubic,cubic,0,200,90,0.020095520489318508,0.8306292579081271,59.5,,11.981155141586298,90010.334,0.45872611915012695,0.5718167316899869,0.6927569722215416,0.6464508497545288,0.7058809265984876,0.8265429650266201,1021.566,50.0,"{1: {'delay': 1021.5, 'loss': 0.012331430078924899, 'tput': 6.631067057374594}, 'all': {'delay': 1021.566, 'loss': 0.020095520489318508, 'tput': 11.981155141586298}, 3: {'delay': 1021.734, 'loss': 0.03149171325089284, 'tput': 1.190681188307929}, 4: {'delay': 1021.229, 'loss': 0.02776689924852871, 'tput': 1.7071807682520688}, 5: {'delay': 1021.706, 'loss': 0.027311395911531977, 'tput': 1.0577239787086825}, 6: {'delay': 1021.966, 'loss': 0.04069423641944103, 'tput': 0.8299286986020505}, 2: {'delay': 1021.79, 'loss': 0.02663283881655576, 'tput': 1.590636160558174}}",0.9745064215120313,0.8907530104711472,843.9160560722709,0.6680222021220055,9.412384406240697,3.594833445562802
3xcubic0ms_3xcubic100ms_queue248584B,1,12,248584,cubic,cubic,0,200,90,0.0055880303107157525,0.9437463645299381,51.0,,11.980936859878197,90009.725,0.7230281924844745,0.25834377679732734,0.22719641592121703,0.4227867017385597,0.32415442822588036,0.29642071687083504,189.174,50.0,"{1: {'delay': 189.567, 'loss': 0.0036481809140146426, 'tput': 4.041893931079375}, 'all': {'delay': 189.174, 'loss': 0.0055880303107157525, 'tput': 11.980936859878197}, 3: {'delay': 189.001, 'loss': 0.006008793102879495, 'tput': 2.5360267272097587}, 4: {'delay': 188.931, 'loss': 0.007317784937544536, 'tput': 1.4386609704135835}, 5: {'delay': 189.04, 'loss': 0.0067863440660473895, 'tput': 1.7129402590474654}, 6: {'delay': 188.954, 'loss': 0.008255377905035943, 'tput': 1.3593413067778979}, 2: {'delay': 188.883, 'loss': 0.005863818202452409, 'tput': 2.324941477215608}}",0.9667783469011296,0.9580553342985142,167.53342938205125,0.9511718144017433,8.902862135504742,4.510942536238947
3xcubic0ms_3xcubic100ms_queue184234B,1,12,184234,cubic,cubic,0,200,90,0.005147749488059072,0.9548233742322344,30.5,,11.980827500016801,90009.54500000001,0.7655742407962389,0.2589636338708817,0.26526166993394273,0.24434830818078773,0.4348917524479861,0.3947700546318833,146.082,50.0,"{1: {'delay': 146.454, 'loss': 0.00393616072131453, 'tput': 3.778548952780507}, 'all': {'delay': 146.082, 'loss': 0.005147749488059072, 'tput': 11.980827500016801}, 3: {'delay': 145.797, 'loss': 0.005768921701208352, 'tput': 2.2003048167932513}, 4: {'delay': 146.039, 'loss': 0.004113419780658711, 'tput': 1.86554924676562}, 5: {'delay': 146.0, 'loss': 0.00722011668911926, 'tput': 1.5142947503531334}, 6: {'delay': 146.188, 'loss': 0.006983442085098712, 'tput': 1.766563814163724}, 2: {'delay': 145.854, 'loss': 0.005230641103419975, 'tput': 2.392121949378237}}",0.9802615058373054,0.9850743331456309,128.67636770252682,0.9827370212392493,8.370975718951994,5.146407811282478
